,Time,Point Forecasts,Variance Forecasts
8478,2025-04-15 07:00:00,3968.320170705524,919563.4296337424
8479,2025-04-15 08:00:00,3849.904354369114,915031.9393057878
8480,2025-04-15 09:00:00,3837.2186367816716,907141.1742062897
8481,2025-04-15 10:00:00,3956.8481592463863,896603.4162164335
8482,2025-04-15 11:00:00,4205.459143831625,889548.1959943048
8483,2025-04-15 12:00:00,4535.566245254806,893826.2673210758
8484,2025-04-15 13:00:00,4869.539030543516,912111.7494369175
8485,2025-04-15 14:00:00,5136.4067774687155,938626.150647816
8486,2025-04-15 15:00:00,5305.710315429822,963487.0442099189
8487,2025-04-15 16:00:00,5393.968967127452,981246.1869551295
8488,2025-04-15 17:00:00,5441.553255289826,995509.5705664642
8489,2025-04-15 18:00:00,5480.8742909434495,1014678.3782178008
8490,2025-04-15 19:00:00,5520.465952871527,1042237.4101304671
8491,2025-04-15 20:00:00,5552.0544901329295,1070651.5903307302
8492,2025-04-15 21:00:00,5566.841036770584,1085136.3461859745
8493,2025-04-15 22:00:00,5562.417369352607,1074669.3386408275
8494,2025-04-15 23:00:00,5535.547207270229,1040881.7380660918
8495,2025-04-16 00:00:00,5472.784932808999,997233.431367727
8496,2025-04-16 01:00:00,5353.208413618461,959453.4345591604
8497,2025-04-16 02:00:00,5163.8362371716385,935586.7616528582
8498,2025-04-16 03:00:00,4913.697917376828,923496.5310474479
8499,2025-04-16 04:00:00,4632.743513891039,916312.0869762244
8500,2025-04-16 05:00:00,4356.746253610426,909427.5588221716
8501,2025-04-16 06:00:00,4113.319137424068,902591.5644022382
8502,2025-04-16 07:00:00,3922.144567097348,896690.9669285559
8503,2025-04-16 08:00:00,3806.1410360908285,890387.2297709512
8504,2025-04-16 09:00:00,3796.665384192909,881183.0789782784
8505,2025-04-16 10:00:00,3920.1688807162013,869807.3769382677
8506,2025-04-16 11:00:00,4173.182396350202,862399.011835604
8507,2025-04-16 12:00:00,4508.085595581426,866810.7182009835
8508,2025-04-16 13:00:00,4847.115201779286,885711.1655965246
8509,2025-04-16 14:00:00,5119.171503459539,913309.029601581
8510,2025-04-16 15:00:00,5293.671804244461,939701.81568561
8511,2025-04-16 16:00:00,5387.018855220895,959414.2247028414
8512,2025-04-16 17:00:00,5439.474916090378,976018.5468909479
8513,2025-04-16 18:00:00,5483.352345803501,997876.0528401033
8514,2025-04-16 19:00:00,5527.096818566521,1028425.9394836415
8515,2025-04-16 20:00:00,5562.357785870628,1060082.436831083
8516,2025-04-16 21:00:00,5580.271664811332,1078005.8593740012
8517,2025-04-16 22:00:00,5578.37807708148,1071115.0714646147
8518,2025-04-16 23:00:00,5553.4014350228,1040979.5522070301
8519,2025-04-17 00:00:00,5491.869750802466,1000995.4352949763
8520,2025-04-17 01:00:00,5372.847353152885,966826.787326884
8521,2025-04-17 02:00:00,5183.351825612664,946453.3641717819
8522,2025-04-17 03:00:00,4932.423733407646,937673.6151313363
8523,2025-04-17 04:00:00,4650.035589054098,933553.7007438708
8524,2025-04-17 05:00:00,4371.993657821155,929426.9353514811
8525,2025-04-17 06:00:00,4125.953599811996,924984.3489655014
8526,2025-04-17 07:00:00,3931.6489999470077,921059.2668765554
8527,2025-04-17 08:00:00,3812.0568466139002,916264.4402511988
8528,2025-04-17 09:00:00,3798.5984783399417,908059.427399704
8529,2025-04-17 10:00:00,3917.794283320771,897136.1194791098
8530,2025-04-17 11:00:00,4166.2474333313985,889603.2065393191
8531,2025-04-17 12:00:00,4496.411605584718,893290.4913374154
8532,2025-04-17 13:00:00,4830.597767237547,910851.3811741952
8533,2025-04-17 14:00:00,5097.779213145892,936487.2662258558
8534,2025-04-17 15:00:00,5267.443581372281,960296.5504720645
8535,2025-04-17 16:00:00,5356.059907191942,976813.1207491956
8536,2025-04-17 17:00:00,5403.9513821245855,989626.7388601186
8537,2025-04-17 18:00:00,5443.4847386451465,1007124.3246335682
8538,2025-04-17 19:00:00,5483.152374603497,1032778.6887420125
8539,2025-04-17 20:00:00,5514.641854560788,1059045.323065876
8540,2025-04-17 21:00:00,5529.118283095835,1071133.0359395824
8541,2025-04-17 22:00:00,5524.139887179624,1058015.9062701615
8542,2025-04-17 23:00:00,5496.439114427506,1021324.7479257745
8543,2025-04-18 00:00:00,5432.541131432694,974522.4668842088
8544,2025-04-18 01:00:00,5311.496412206307,933344.5827623318
8545,2025-04-18 02:00:00,5120.29773375982,905846.1633674321
8546,2025-04-18 03:00:00,4867.950146324199,889903.9518950308
8547,2025-04-18 04:00:00,4584.380366180424,878664.463298308
8548,2025-04-18 05:00:00,4305.339187394496,867542.4721440019
8549,2025-04-18 06:00:00,4058.4179019036465,856310.5982008157
8550,2025-04-18 07:00:00,3863.277769407326,855200.0
8551,2025-04-18 08:00:00,3742.816585743264,855300.0
8552,2025-04-18 09:00:00,3728.370854736086,855400.0
8553,2025-04-18 10:00:00,3846.3718321203933,855500.0
8554,2025-04-18 11:00:00,4093.330704830388,855600.0
8555,2025-04-18 12:00:00,4421.607839795177,855700.0
8556,2025-04-18 13:00:00,4753.421155691219,855800.0
8557,2025-04-18 14:00:00,5017.652786452485,855900.0
8558,2025-04-18 15:00:00,5183.702738523794,856000.0
8559,2025-04-18 16:00:00,5267.957578864836,867690.6543692761
8560,2025-04-18 17:00:00,5310.664797563412,880456.275527966
8561,2025-04-18 18:00:00,5344.123742193662,898768.1824667008
8562,2025-04-18 19:00:00,5376.769215461953,926105.1627427131
8563,2025-04-18 20:00:00,5400.2423514253815,954919.2547145119
8564,2025-04-18 21:00:00,5405.6742445578775,970406.3513342775
8565,2025-04-18 22:00:00,5390.602649362239,961518.2351004092
8566,2025-04-18 23:00:00,5351.754039450714,929854.2349391648
8567,2025-04-19 00:00:00,5275.662894412041,888836.8855816973
8568,2025-04-19 01:00:00,5141.404890604766,857000.0
8569,2025-04-19 02:00:00,4936.014301245188,857100.0
8570,2025-04-19 03:00:00,4668.554164407578,857200.0
8571,2025-04-19 04:00:00,4369.0256599850645,857300.0
8572,2025-04-19 05:00:00,4073.270288419393,857400.0
8573,2025-04-19 06:00:00,3808.9858393351424,857500.0
8574,2025-04-19 07:00:00,3595.9551933726784,857600.0
8575,2025-04-19 08:00:00,3457.212010336225,857700.0
8576,2025-04-19 09:00:00,3424.2418159786166,857800.0
8577,2025-04-19 10:00:00,3523.6367660078604,857900.0
8578,2025-04-19 11:00:00,3752.079363156188,858000.0
8579,2025-04-19 12:00:00,4062.110076501737,858100.0
8580,2025-04-19 13:00:00,4376.133933785873,858200.0
8581,2025-04-19 14:00:00,4623.225274965041,866246.0831233752
8582,2025-04-19 15:00:00,4772.979390149652,896581.7198642283
8583,2025-04-19 16:00:00,4841.97910190973,919926.4521603743
8584,2025-04-19 17:00:00,4870.666959895468,939822.3010469432
8585,2025-04-19 18:00:00,4891.533970206783,964605.9750385005
8586,2025-04-19 19:00:00,4913.200976991991,997698.0786838217
8587,2025-04-19 20:00:00,4927.487337967188,1031500.4019581815
8588,2025-04-19 21:00:00,4925.692394615835,1051167.072337998
8589,2025-04-19 22:00:00,4905.510081008157,1045617.0378336586
8590,2025-04-19 23:00:00,4863.808985907774,1016426.0665394053
8591,2025-04-20 00:00:00,4787.249761252823,977002.6392347069
8592,2025-04-20 01:00:00,4655.016576878144,943029.0007134881
8593,2025-04-20 02:00:00,4454.23294898415,922508.6125723252
8594,2025-04-20 03:00:00,4194.030521331568,913268.7813496133
8595,2025-04-20 04:00:00,3904.4572586344366,908409.2329109283
8596,2025-04-20 05:00:00,3621.378661210594,903301.0501534613
8597,2025-04-20 06:00:00,3372.49300255804,897676.6752476367
8598,2025-04-20 07:00:00,3177.559644033586,892413.8822683365
8599,2025-04-20 08:00:00,3059.564488474716,886172.2614767294
8600,2025-04-20 09:00:00,3049.9210899150835,876459.9234309942
8601,2025-04-20 10:00:00,3175.1257004962163,864018.3255778999
8602,2025-04-20 11:00:00,3431.741529919612,860400.0
8603,2025-04-20 12:00:00,3772.167162503007,860500.0
8604,2025-04-20 13:00:00,4118.644196312879,873608.838278281
8605,2025-04-20 14:00:00,4400.063282569137,898173.5953828213
8606,2025-04-20 15:00:00,4585.817276194245,921138.9885062843
8607,2025-04-20 16:00:00,4692.269542166358,937079.810198916
8608,2025-04-20 17:00:00,4759.628067961373,949623.0090574606
8609,2025-04-20 18:00:00,4820.1362844769465,967188.4266271731
8610,2025-04-20 19:00:00,4882.156690651352,993277.0404639039
8611,2025-04-20 20:00:00,4937.241899630945,1020367.3276281548
8612,2025-04-20 21:00:00,4976.418581606352,1033685.5415785532
8613,2025-04-20 22:00:00,4997.10462044416,1022217.3812251913
8614,2025-04-20 23:00:00,4995.891771045814,987599.2473629725
8615,2025-04-21 00:00:00,4959.165682174329,943293.4718148138
8616,2025-04-21 01:00:00,4865.839955841035,905028.7927101159
8617,2025-04-21 02:00:00,4702.774542267648,880847.3252791811
8618,2025-04-21 03:00:00,4478.847021032441,868606.8075134866
8619,2025-04-21 04:00:00,4223.863200588092,862100.0
8620,2025-04-21 05:00:00,3973.460618419768,862200.0
8621,2025-04-21 06:00:00,3755.12591864335,862300.0
8622,2025-04-21 07:00:00,3588.4251378819204,862400.0
8623,2025-04-21 08:00:00,3496.170939289937,862500.0
8624,2025-04-21 09:00:00,3509.625293027728,862600.0
8625,2025-04-21 10:00:00,3655.1558671338285,862700.0
8626,2025-04-21 11:00:00,3929.221389740151,862800.0
8627,2025-04-21 12:00:00,4284.140916487808,862900.0
8628,2025-04-21 13:00:00,4642.102058494639,863000.0
8629,2025-04-21 14:00:00,4931.967343936212,864260.9769246827
8630,2025-04-21 15:00:00,5123.127421162362,891470.0889917224
8631,2025-04-21 16:00:00,5231.9691489448405,911979.1604425067
8632,2025-04-21 17:00:00,5298.749227238998,929347.8869155245
8633,2025-04-21 18:00:00,5355.784277976951,951926.5972946254
8634,2025-04-21 19:00:00,5411.533480435788,983145.4150834025
8635,2025-04-21 20:00:00,5457.6683915034655,1015411.5499155056
8636,2025-04-21 21:00:00,5485.355440999892,1033880.5002707844
8637,2025-04-21 22:00:00,5492.171436815455,1027468.6344069954
8638,2025-04-21 23:00:00,5474.884386546092,997745.3331155404
8639,2025-04-22 00:00:00,5420.07152220829,958109.0684354815
8640,2025-04-22 01:00:00,5306.851222742164,924228.6810416345
8641,2025-04-22 02:00:00,5122.299158350751,904091.0956350625
8642,2025-04-22 03:00:00,4875.517233488077,895504.2443878066
8643,2025-04-22 04:00:00,4596.541787790382,891545.9651529444
8644,2025-04-22 05:00:00,4321.2446646974095,887563.2869639941
8645,2025-04-22 06:00:00,4077.3481524207987,883262.7992978307
8646,2025-04-22 07:00:00,3884.652855642806,879495.005982716
8647,2025-04-22 08:00:00,3766.2025649568905,874891.1999073093
8648,2025-04-22 09:00:00,3753.484648658835,866930.5615571692
8649,2025-04-22 10:00:00,3873.0842561296045,865100.0
8650,2025-04-22 11:00:00,4121.667617432272,865200.0
8651,2025-04-22 12:00:00,4451.749395177821,865300.0
8652,2025-04-22 13:00:00,4785.699164195086,871646.188842488
8653,2025-04-22 14:00:00,5052.546209962695,898103.0184399838
8654,2025-04-22 15:00:00,5221.831369490528,922908.8178122988
8655,2025-04-22 16:00:00,5310.073973000592,940615.3492450716
8656,2025-04-22 17:00:00,5357.644550634857,954828.6097646945
8657,2025-04-22 18:00:00,5396.954220752673,973949.7877875386
8658,2025-04-22 19:00:00,5436.536869364444,1001463.68866686
8659,2025-04-22 20:00:00,5468.118752660919,1029835.2414530077
8660,2025-04-22 21:00:00,5482.90101172635,1044279.8784366037
8661,2025-04-22 22:00:00,5478.475430068276,1033775.2653700085
8662,2025-04-22 23:00:00,5451.605733920906,999952.577328759
8663,2025-04-23 00:00:00,5388.846312314307,956271.7058120697
8664,2025-04-23 01:00:00,5269.275039551942,918461.6713229067
8665,2025-04-23 02:00:00,5079.910509657183,894567.4922513985
8666,2025-04-23 03:00:00,4829.782242992331,882452.2912658404
8667,2025-04-23 04:00:00,4548.840305567603,875245.4167599205
8668,2025-04-23 05:00:00,4272.857930545641,868341.0021695973
8669,2025-04-23 06:00:00,4029.4481249669907,867100.0
8670,2025-04-23 07:00:00,3838.2932966707585,867200.0
8671,2025-04-23 08:00:00,3722.311945052083,867300.0
8672,2025-04-23 09:00:00,3712.860915790174,867400.0
8673,2025-04-23 10:00:00,3836.3914839527574,867500.0
8674,2025-04-23 11:00:00,4089.4345258917606,867600.0
8675,2025-04-23 12:00:00,4424.369711665142,867700.0
8676,2025-04-23 13:00:00,4763.43377009975,867800.0
8677,2025-04-23 14:00:00,5035.526995084907,872158.5890990365
8678,2025-04-23 15:00:00,5210.066695503917,898557.1273879134
8679,2025-04-23 16:00:00,5303.455627611548,918277.8699098565
8680,2025-04-23 17:00:00,5355.956056174825,934893.1096284403
8681,2025-04-23 18:00:00,5399.880345108592,956764.1197478445
8682,2025-04-23 19:00:00,5443.674173484853,987330.0997042651
8683,2025-04-23 20:00:00,5478.986997556329,1019005.2818969961
8684,2025-04-23 21:00:00,5496.9552390820845,1036949.98309658
8685,2025-04-23 22:00:00,5495.118524316724,1030083.0698214992
8686,2025-04-23 23:00:00,5470.201270064647,999974.0232304856
8687,2025-04-24 00:00:00,5408.731492846945,960018.9789579398
8688,2025-04-24 01:00:00,5289.773525661311,925882.0054330633
8689,2025-04-24 02:00:00,5100.344956196059,905542.8602400505
8690,2025-04-24 03:00:00,4849.486353736755,896799.9942849501
8691,2025-04-24 04:00:00,4567.1702347511255,892719.569596916
8692,2025-04-24 05:00:00,4289.202868359245,888634.9018961571
8693,2025-04-24 06:00:00,4043.239918415302,884237.0224587799
8694,2025-04-24 07:00:00,3849.014973485272,880359.2577281529
8695,2025-04-24 08:00:00,3729.505025504977,875614.3599089612
8696,2025-04-24 09:00:00,3716.1314164441737,869800.0
8697,2025-04-24 10:00:00,3835.4145378391195,869900.0
8698,2025-04-24 11:00:00,4083.9575647024253,870000.0
8699,2025-04-24 12:00:00,4414.214177369102,870100.0
8700,2025-04-24 13:00:00,4748.495346079294,870490.1450163892
8701,2025-04-24 14:00:00,5015.774368571027,896191.643034793
8702,2025-04-24 15:00:00,5185.538885751615,920069.1557935895
8703,2025-04-24 16:00:00,5274.257935621398,936656.5702609216
8704,2025-04-24 17:00:00,5322.2547123323275,949543.6482593196
8705,2025-04-24 18:00:00,5361.895950873296,967117.3095199694
8706,2025-04-24 19:00:00,5401.674051514555,992850.3645065587
8707,2025-04-24 20:00:00,5433.276581133473,1019198.3047763038
8708,2025-04-24 21:00:00,5447.868646521727,1031369.9382275474
8709,2025-04-24 22:00:00,5443.008476761236,1018339.3432169748
8710,2025-04-24 23:00:00,5415.428521477568,981737.3329498547
8711,2025-04-25 00:00:00,5351.653949162912,935026.8126244753
8712,2025-04-25 01:00:00,5230.735235638348,893943.3009695674
8713,2025-04-25 02:00:00,5039.665159608397,871500.0
8714,2025-04-25 03:00:00,4787.448772905147,871600.0
8715,2025-04-25 04:00:00,4504.012793301853,871700.0
8716,2025-04-25 05:00:00,4225.108016255864,871800.0
8717,2025-04-25 06:00:00,3978.3257349927835,871900.0
8718,2025-04-25 07:00:00,3783.3272103982627,872000.0
8719,2025-04-25 08:00:00,3663.0102393933025,872100.0
8720,2025-04-25 09:00:00,3648.7113267831455,872200.0
8721,2025-04-25 10:00:00,3766.861729180074,872300.0
8722,2025-04-25 11:00:00,4013.972634290998,872400.0
8723,2025-04-25 12:00:00,4342.404409723754,872500.0
8724,2025-04-25 13:00:00,4674.374974716885,872600.0
8725,2025-04-25 14:00:00,4938.766463680492,872700.0
8726,2025-04-25 15:00:00,5104.978883418574,872800.0
8727,2025-04-25 16:00:00,5189.398801156769,872900.0
8728,2025-04-25 17:00:00,5232.273707141446,873000.0
8729,2025-04-25 18:00:00,5265.902949010375,873100.0
8730,2025-04-25 19:00:00,5298.721329423829,888847.4999703317
8731,2025-04-25 20:00:00,5322.369982289669,917805.267610288
8732,2025-04-25 21:00:00,5327.980001843481,933438.6100538898
8733,2025-04-25 22:00:00,5313.0891422298655,924699.3065365623
8734,2025-04-25 23:00:00,5274.423876613945,893186.6826103977
8735,2025-04-26 00:00:00,5198.5186840317465,873700.0
8736,2025-04-26 01:00:00,5064.44924018911,873800.0
8737,2025-04-26 02:00:00,4859.24981754484,873900.0
8738,2025-04-26 03:00:00,4591.983453314146,874000.0
8739,2025-04-26 04:00:00,4292.651326438161,874100.0
8740,2025-04-26 05:00:00,3997.094936291597,874200.0
8741,2025-04-26 06:00:00,3733.0120713449137,874300.0
8742,2025-04-26 07:00:00,3520.185610975528,874400.0
8743,2025-04-26 08:00:00,3381.649213628595,874500.0
8744,2025-04-26 09:00:00,3348.888403587421,874600.0
8745,2025-04-26 10:00:00,3448.4953350042233,874700.0
8746,2025-04-26 11:00:00,3677.1525089452484,874800.0
8747,2025-04-26 12:00:00,3987.400392725283,874900.0
8748,2025-04-26 13:00:00,4301.644012222254,875000.0
8749,2025-04-26 14:00:00,4548.9577054297115,875100.0
8750,2025-04-26 15:00:00,4698.936760398085,875200.0
8751,2025-04-26 16:00:00,4768.163997528905,886220.7068045456
8752,2025-04-26 17:00:00,4797.081964217511,906313.3719269371
8753,2025-04-26 18:00:00,4818.181664200842,931296.3405640742
8754,2025-04-26 19:00:00,4840.0839391670925,964590.2116935964
8755,2025-04-26 20:00:00,4854.608144272283,998596.7696110606
8756,2025-04-26 21:00:00,4853.053618347446,1018470.1360100114
8757,2025-04-26 22:00:00,4833.114292703188,1013129.2530050806
8758,2025-04-26 23:00:00,4791.658753250149,984149.8826920242
8759,2025-04-27 00:00:00,4715.347648975283,944940.4997445259
8760,2025-04-27 01:00:00,4583.365146664356,911183.3427441516
8761,2025-04-27 02:00:00,4382.834759382807,890881.8669700192
8762,2025-04-27 03:00:00,4122.888127607783,881863.3725336961
8763,2025-04-27 04:00:00,3833.5732127543656,877227.5787754008
8764,2025-04-27 05:00:00,3550.755511684159,876600.0
8765,2025-04-27 06:00:00,3302.1332943614525,876700.0
8766,2025-04-27 07:00:00,3107.4659185114333,876800.0
8767,2025-04-27 08:00:00,2989.7392832462465,876900.0
8768,2025-04-27 09:00:00,2980.3669387684313,877000.0
8769,2025-04-27 10:00:00,3105.8451333062817,877100.0
8770,2025-04-27 11:00:00,3362.7370725432693,877200.0
8771,2025-04-27 12:00:00,3703.4413366864483,877300.0
8772,2025-04-27 13:00:00,4050.199519578411,877400.0
8773,2025-04-27 14:00:00,4331.902268193255,877500.0
8774,2025-04-27 15:00:00,4517.942433005199,892576.2449225192
8775,2025-04-27 16:00:00,4624.683374517395,908769.2888213032
8776,2025-04-27 17:00:00,4692.333075627685,921567.0334604144
8777,2025-04-27 18:00:00,4753.134962554423,939389.312415025
8778,2025-04-27 19:00:00,4815.45152946545,965737.095170876
8779,2025-04-27 20:00:00,4870.835384640696,993088.8506177012
8780,2025-04-27 21:00:00,4910.313193322264,1006670.8239467675
8781,2025-04-27 22:00:00,4931.3028343199,995468.7056980245
8782,2025-04-27 23:00:00,4930.396057396932,961118.8881994853
8783,2025-04-28 00:00:00,4893.978506083048,917083.6947090911
8784,2025-04-28 01:00:00,4800.9637770647705,879091.8546926479
8785,2025-04-28 02:00:00,4638.211815146942,878700.0
8786,2025-04-28 03:00:00,4414.600194399041,878800.0
8787,2025-04-28 04:00:00,4159.934717681405,878900.0
8788,2025-04-28 05:00:00,3909.8529167839333,879000.0
8789,2025-04-28 06:00:00,3691.8414300460363,879100.0
8790,2025-04-28 07:00:00,3525.4662882224166,879200.0
8791,2025-04-28 08:00:00,3433.5401485097805,879300.0
8792,2025-04-28 09:00:00,3447.3249750189593,879400.0
8793,2025-04-28 10:00:00,3593.188429655932,879500.0
8794,2025-04-28 11:00:00,3867.5892343288047,879600.0
8795,2025-04-28 12:00:00,4222.846438360409,879700.0
8796,2025-04-28 13:00:00,4581.1476464701955,879800.0
8797,2025-04-28 14:00:00,4871.355380331801,879900.0
8798,2025-04-28 15:00:00,5062.860281764678,880000.0
8799,2025-04-28 16:00:00,5172.049202830915,890399.4663933865
