,Time,Point Forecasts,Variance Forecasts
7855,2025-04-15 08:00:00,3881.7616332932885,849756.9733509342
7856,2025-04-15 09:00:00,3869.653245840952,841884.9509514283
7857,2025-04-15 10:00:00,3989.8344832698485,831409.4118271742
7858,2025-04-15 11:00:00,4238.840697808861,824401.1021172357
7859,2025-04-15 12:00:00,4569.030180746922,828648.0482223468
7860,2025-04-15 13:00:00,4902.688298077586,846825.9568406296
7861,2025-04-15 14:00:00,5168.927432534736,873228.3841471239
7862,2025-04-15 15:00:00,5337.542714041249,898054.0547410059
7863,2025-04-15 16:00:00,5425.35932927845,915877.8615062931
7864,2025-04-15 17:00:00,5472.929741016751,930263.654712184
7865,2025-04-15 18:00:00,5512.615962042879,949561.2161845919
7866,2025-04-15 19:00:00,5552.714291933701,977252.9834954021
7867,2025-04-15 20:00:00,5584.6862232195435,1005849.1161625234
7868,2025-04-15 21:00:00,5599.601736770455,1020597.9887495959
7869,2025-04-15 22:00:00,5595.104934971341,1010443.7221172311
7870,2025-04-15 23:00:00,5568.118251810706,976930.4262602231
7871,2025-04-16 00:00:00,5505.336841682688,933451.837361704
7872,2025-04-16 01:00:00,5385.88841299117,895757.1734335973
7873,2025-04-16 02:00:00,5196.7649773368885,871987.8888276205
7874,2025-04-16 03:00:00,4946.953670943476,860098.5623853913
7875,2025-04-16 04:00:00,4666.388070845017,853226.4066191752
7876,2025-04-16 05:00:00,4390.847575279927,846686.4998283681
7877,2025-04-16 06:00:00,4147.950262168841,840134.8647160786
7878,2025-04-16 07:00:00,3957.372035744025,834431.3876048122
7879,2025-04-16 08:00:00,3842.017680050313,828287.0663592934
7880,2025-04-16 09:00:00,3833.216438287107,819267.4739847906
7881,2025-04-16 10:00:00,3957.3494726282493,808106.4393812659
7882,2025-04-16 11:00:00,4210.815596240228,800882.122053042
7883,2025-04-16 12:00:00,4545.837120125896,805382.7244675416
7884,2025-04-16 13:00:00,4884.565786681364,824276.8606205396
7885,2025-04-16 14:00:00,5155.984429707731,851843.7929914882
7886,2025-04-16 15:00:00,5329.764321612,878260.9178392976
7887,2025-04-16 16:00:00,5422.613978773714,898075.0280261573
7888,2025-04-16 17:00:00,5474.977737778681,914815.4584673308
7889,2025-04-16 18:00:00,5519.119231522339,936791.5056178654
7890,2025-04-16 19:00:00,5563.247159673857,967439.6803008651
7891,2025-04-16 20:00:00,5598.7470488503595,999219.3792003988
7892,2025-04-16 21:00:00,5616.6252135338145,1017324.0521885002
7893,2025-04-16 22:00:00,5614.47486012812,1010639.4680808634
7894,2025-04-16 23:00:00,5589.180569863522,980648.7428831088
7895,2025-04-17 00:00:00,5527.412761547091,940682.8029819974
7896,2025-04-17 01:00:00,5408.287402238219,906427.0970513158
7897,2025-04-17 02:00:00,5218.797441176383,885959.2257824086
7898,2025-04-17 03:00:00,4967.943130816794,877170.712918453
7899,2025-04-17 04:00:00,4685.682667270942,873137.3934384335
7900,2025-04-17 05:00:00,4407.8307315167085,869115.5093154213
7901,2025-04-17 06:00:00,4162.050359200697,864705.6250780397
7902,2025-04-17 07:00:00,3968.0709657980888,860716.346268522
7903,2025-04-17 08:00:00,3848.85816309727,855812.3183010771
7904,2025-04-17 09:00:00,3835.8080057457983,847518.382711696
7905,2025-04-17 10:00:00,3955.3730428702024,836533.8829749874
7906,2025-04-17 11:00:00,4204.026588207598,828909.2882565943
7907,2025-04-17 12:00:00,4534.06707330993,832412.3712553001
7908,2025-04-17 13:00:00,4867.722478577563,849698.9522318821
7909,2025-04-17 14:00:00,5134.050504206094,875043.4160461188
7910,2025-04-17 15:00:00,5302.79446400167,898626.3779914106
7911,2025-04-17 16:00:00,5390.730695301299,915006.0247231956
7912,2025-04-17 17:00:00,5438.365818026375,927731.2337299275
7913,2025-04-17 18:00:00,5478.0189920005805,945138.8624687793
7914,2025-04-17 19:00:00,5517.946585306448,970700.7674932664
7915,2025-04-17 20:00:00,5549.572965699777,996919.1412030322
7916,2025-04-17 21:00:00,5563.9336409821935,1009037.2470050663
7917,2025-04-17 22:00:00,5558.640703496392,995997.1603569322
7918,2025-04-17 23:00:00,5530.586824894852,959344.1857647994
7919,2025-04-18 00:00:00,5466.439410306852,912476.6293677511
7920,2025-04-18 01:00:00,5345.300185526642,871151.7490541138
7921,2025-04-18 02:00:00,5154.136695574038,843522.5603374711
7922,2025-04-18 03:00:00,4901.912878735001,827558.731364787
7923,2025-04-18 04:00:00,4618.540146139681,816416.0535597259
7924,2025-04-18 05:00:00,4339.776543240134,805431.5894611549
7925,2025-04-18 06:00:00,4093.2194135141513,794286.6216030756
7926,2025-04-18 07:00:00,3898.52438112528,792800.0
7927,2025-04-18 08:00:00,3778.576276196111,792900.0
7928,2025-04-18 09:00:00,3764.6846268221852,793000.0
7929,2025-04-18 10:00:00,3883.2110763493506,793100.0
7930,2025-04-18 11:00:00,4130.5351208540405,793200.0
7931,2025-04-18 12:00:00,4458.860011686278,793300.0
7932,2025-04-18 13:00:00,4790.3187963064265,793400.0
7933,2025-04-18 14:00:00,5053.876137421051,793500.0
7934,2025-04-18 15:00:00,5219.185870580259,793600.0
7935,2025-04-18 16:00:00,5302.940069466777,805539.7069796359
7936,2025-04-18 17:00:00,5345.567928977477,818401.0131780097
7937,2025-04-18 18:00:00,5379.319591466425,836806.5831420759
7938,2025-04-18 19:00:00,5412.392306206941,864232.1571750597
7939,2025-04-18 20:00:00,5436.162611959209,893174.4589021998
7940,2025-04-18 21:00:00,5441.6307475763615,908861.9222712112
7941,2025-04-18 22:00:00,5426.38722624891,900212.5352638103
7942,2025-04-18 23:00:00,5387.3178015117755,868738.469501455
7943,2025-04-19 00:00:00,5311.098418141606,827796.1732138072
7944,2025-04-19 01:00:00,5176.855407597878,794600.0
7945,2025-04-19 02:00:00,4971.597394638297,794700.0
7946,2025-04-19 03:00:00,4704.346070315761,794800.0
7947,2025-04-19 04:00:00,4405.087254494833,794900.0
7948,2025-04-19 05:00:00,4109.6698208021035,795000.0
7949,2025-04-19 06:00:00,3845.797903092139,795100.0
7950,2025-04-19 07:00:00,3633.2492020949353,795200.0
7951,2025-04-19 08:00:00,3495.0450204606327,795300.0
7952,2025-04-19 09:00:00,3462.6446578105215,795400.0
7953,2025-04-19 10:00:00,3562.5715344723935,795500.0
7954,2025-04-19 11:00:00,3791.377451581067,795600.0
7955,2025-04-19 12:00:00,4101.446847666898,795700.0
7956,2025-04-19 13:00:00,4415.1010424822625,795800.0
7957,2025-04-19 14:00:00,4661.498127751091,805508.7940738484
7958,2025-04-19 15:00:00,4810.4884864213,835723.8452826008
7959,2025-04-19 16:00:00,4878.96173287997,859033.0865684976
7960,2025-04-19 17:00:00,4907.543408582696,878937.0707788181
7961,2025-04-19 18:00:00,4928.676584024895,903721.9527037645
7962,2025-04-19 19:00:00,4950.745783307527,936806.9860840915
7963,2025-04-19 20:00:00,4965.306947840611,970640.3602993431
7964,2025-04-19 21:00:00,4963.52967084328,990410.4520461138
7965,2025-04-19 22:00:00,4943.1616647080755,985004.0937884657
7966,2025-04-19 23:00:00,4901.231715311228,955911.5232562099
7967,2025-04-20 00:00:00,4824.5427413579555,916476.687722217
7968,2025-04-20 01:00:00,4692.330242315586,882403.7191288008
7969,2025-04-20 02:00:00,4491.6926238502065,861794.252462288
7970,2025-04-20 03:00:00,4231.720576459146,852568.8151082676
7971,2025-04-20 04:00:00,3942.4469489577527,847836.7681630646
7972,2025-04-20 05:00:00,3659.7447060541836,842891.8961307633
7973,2025-04-20 06:00:00,3411.3184026663953,837375.7639422381
7974,2025-04-20 07:00:00,3216.922004539913,832140.8317921745
7975,2025-04-20 08:00:00,3099.5286920869858,825897.8132843808
7976,2025-04-20 09:00:00,3090.525283837143,816219.162310184
7977,2025-04-20 10:00:00,3216.3386506178963,803852.6896352865
7978,2025-04-20 11:00:00,3473.400527545123,798000.0
7979,2025-04-20 12:00:00,3813.952579689292,798100.0
7980,2025-04-20 13:00:00,4160.151705742003,813371.0892782641
7981,2025-04-20 14:00:00,4440.971229147174,837821.851523996
7982,2025-04-20 15:00:00,4626.057945799231,860744.6504735836
7983,2025-04-20 16:00:00,4732.080805233332,876736.8323623255
7984,2025-04-20 17:00:00,4799.429541865584,889382.6715850374
7985,2025-04-20 18:00:00,4860.298386929161,907050.1343608024
7986,2025-04-20 19:00:00,4922.812254841127,933237.4291349961
7987,2025-04-20 20:00:00,4978.259096450276,960467.9375764141
7988,2025-04-20 21:00:00,5017.53462492799,974000.6123316957
7989,2025-04-20 22:00:00,5038.109349300775,962787.4535203364
7990,2025-04-20 23:00:00,5036.73414171923,928377.737613751
7991,2025-04-21 00:00:00,4999.935927962222,884167.6809254691
7992,2025-04-21 01:00:00,4906.67875572236,845906.361228965
7993,2025-04-21 02:00:00,4743.796700880039,821732.5762515471
7994,2025-04-21 03:00:00,4520.125758886802,809595.8719392627
7995,2025-04-21 04:00:00,4265.456135449717,802626.2254071012
7996,2025-04-21 05:00:00,4015.4324988013364,799800.0
7997,2025-04-21 06:00:00,3797.547601204779,799900.0
7998,2025-04-21 07:00:00,3631.36207580543,800000.0
7999,2025-04-21 08:00:00,3539.676023696927,800100.0
8000,2025-04-21 09:00:00,3553.7250086902445,800200.0
8001,2025-04-21 10:00:00,3699.8078137258317,800300.0
8002,2025-04-21 11:00:00,3974.252351615548,800400.0
8003,2025-04-21 12:00:00,4329.2215748107665,800500.0
8004,2025-04-21 13:00:00,4686.819359464604,800600.0
8005,2025-04-21 14:00:00,4975.992008213458,805824.5961704369
8006,2025-04-21 15:00:00,5166.385337951363,832933.4438306916
8007,2025-04-21 16:00:00,5274.69313060532,853424.4592048348
8008,2025-04-21 17:00:00,5341.355266741044,870815.6204735979
8009,2025-04-21 18:00:00,5398.640679962237,893406.5045049319
8010,2025-04-21 19:00:00,5454.772535383864,924625.7418894767
8011,2025-04-21 20:00:00,5501.159337329645,956926.8601326273
8012,2025-04-21 21:00:00,5528.8381872980635,975499.5894638768
8013,2025-04-21 22:00:00,5535.440145088492,969228.2317177344
8014,2025-04-21 23:00:00,5517.893939193233,939596.7545627869
8015,2025-04-22 00:00:00,5462.919638066765,899939.2823748379
8016,2025-04-22 01:00:00,5349.687560704108,865946.7968426312
8017,2025-04-22 02:00:00,5165.248912036859,845704.7162962636
8018,2025-04-22 03:00:00,4918.665316733601,837114.5776588891
8019,2025-04-22 04:00:00,4639.958692957111,833264.2978362973
8020,2025-04-22 05:00:00,4365.009056081832,829424.1064622852
8021,2025-04-22 06:00:00,4121.545688105193,825210.2642439607
8022,2025-04-22 07:00:00,3929.3645066164027,821448.5524970333
8023,2025-04-22 08:00:00,3811.4972755196545,816822.0143341793
8024,2025-04-22 09:00:00,3799.4053014702254,808874.8278686691
8025,2025-04-22 10:00:00,3919.604995394898,802700.0
8026,2025-04-22 11:00:00,4168.6317155718625,802800.0
8027,2025-04-22 12:00:00,4498.843759244961,802900.0
8028,2025-04-22 13:00:00,4832.526498277063,813537.0623409777
8029,2025-04-22 14:00:00,5098.7923211846355,839875.2964787642
8030,2025-04-22 15:00:00,5267.436363582787,864638.9848354263
8031,2025-04-22 16:00:00,5355.283817763068,882403.0256585876
8032,2025-04-22 17:00:00,5402.887152005494,896731.2744812339
8033,2025-04-22 18:00:00,5442.60838453264,915973.5183027689
8034,2025-04-22 19:00:00,5482.7438202588155,943612.1997685725
8035,2025-04-22 20:00:00,5514.754956963735,972157.4833727864
8036,2025-04-22 21:00:00,5529.7117806837605,986857.7485650863
8037,2025-04-22 22:00:00,5525.258398875548,976657.1209871867
8038,2025-04-22 23:00:00,5498.3172505105385,943099.7153226209
8039,2025-04-23 00:00:00,5435.583494874881,899579.272342418
8040,2025-04-23 01:00:00,5316.184845181642,861845.0145533279
8041,2025-04-23 02:00:00,5127.113317744879,838038.4007006753
8042,2025-04-23 03:00:00,4877.356053413088,826114.0139223516
8043,2025-04-23 04:00:00,4596.846633752305,819209.0709282692
8044,2025-04-23 05:00:00,4321.364461454235,812638.6541187847
8045,2025-04-23 06:00:00,4078.527618785803,806058.7901963624
8046,2025-04-23 07:00:00,3888.0120142559176,804800.0
8047,2025-04-23 08:00:00,3772.7224360553455,804900.0
8048,2025-04-23 09:00:00,3763.9881314936974,805000.0
8049,2025-04-23 10:00:00,3888.190266727849,805100.0
8050,2025-04-23 11:00:00,4141.727658823023,805200.0
8051,2025-04-23 12:00:00,4476.822622598444,805300.0
8052,2025-04-23 13:00:00,4815.626904161059,805400.0
8053,2025-04-23 14:00:00,5087.123340947639,817624.458878699
8054,2025-04-23 15:00:00,5260.98320889713,844034.0494470005
8055,2025-04-23 16:00:00,5353.915027836671,863842.9410987804
8056,2025-04-23 17:00:00,5406.363137706111,880580.471651705
8057,2025-04-23 18:00:00,5450.591174662655,902555.9403620446
8058,2025-04-23 19:00:00,5494.807841547848,933205.8607537476
8059,2025-04-23 20:00:00,5530.39866805594,964989.6321093383
8060,2025-04-23 21:00:00,5548.36997165732,983100.7067992574
8061,2025-04-23 22:00:00,5546.31496165173,976424.8560356309
8062,2025-04-23 23:00:00,5521.118222075508,946445.1981196123
8063,2025-04-24 00:00:00,5459.450174442384,906492.6616302622
8064,2025-04-24 01:00:00,5340.426788439306,872252.6973345173
8065,2025-04-24 02:00:00,5151.041015827228,851802.9079119723
8066,2025-04-24 03:00:00,4900.2931115024385,843034.8189940254
8067,2025-04-24 04:00:00,4618.141273918909,839024.2673450318
8068,2025-04-24 05:00:00,4340.400186306226,835027.4966214569
8069,2025-04-24 06:00:00,4094.7328864725614,830645.072932672
8070,2025-04-24 07:00:00,3900.8687919590643,826685.6033003493
8071,2025-04-24 08:00:00,3781.7735165326294,821813.7345142441
8072,2025-04-24 09:00:00,3768.8431167236668,813554.3093845072
8073,2025-04-24 10:00:00,3888.53014344972,807500.0
8074,2025-04-24 11:00:00,4137.307912146058,807600.0
8075,2025-04-24 12:00:00,4467.474855957557,807700.0
8076,2025-04-24 13:00:00,4801.258956848858,815896.4554079173
8077,2025-04-24 14:00:00,5067.717916388946,841287.2015863054
8078,2025-04-24 15:00:00,5236.595049730534,864918.8026590513
8079,2025-04-24 16:00:00,5324.66669544796,881349.445836212
8080,2025-04-24 17:00:00,5372.439474617499,894128.0090593562
8081,2025-04-24 18:00:00,5412.232548110165,911591.3501322516
8082,2025-04-24 19:00:00,5452.302284972858,937211.325854353
8083,2025-04-24 20:00:00,5484.0730538322005,963490.1287674606
8084,2025-04-24 21:00:00,5498.5803632681755,975671.0223184463
8085,2025-04-24 22:00:00,5493.4363063106875,962696.0819010716
8086,2025-04-24 23:00:00,5465.533555209617,926110.611855749
8087,2025-04-25 00:00:00,5401.5395155913275,879312.9180497484
8088,2025-04-25 01:00:00,5280.555913669203,838060.2580015251
8089,2025-04-25 02:00:00,5089.550294776376,810505.6467459206
8090,2025-04-25 03:00:00,4837.486597431259,809200.0
8091,2025-04-25 04:00:00,4554.276232898862,809300.0
8092,2025-04-25 05:00:00,4275.677246676424,809400.0
8093,2025-04-25 06:00:00,4029.2869821952577,809500.0
8094,2025-04-25 07:00:00,3834.761063481607,809600.0
8095,2025-04-25 08:00:00,3714.9843204293065,809700.0
8096,2025-04-25 09:00:00,3701.2662808139526,809800.0
8097,2025-04-25 10:00:00,3819.968587570041,809900.0
8098,2025-04-25 11:00:00,4067.4707362692807,810000.0
8099,2025-04-25 12:00:00,4395.975977674731,810100.0
8100,2025-04-25 13:00:00,4727.617358554733,810200.0
8101,2025-04-25 14:00:00,4991.359540849713,810300.0
8102,2025-04-25 15:00:00,5156.856359238516,810400.0
8103,2025-04-25 16:00:00,5240.799886451233,810500.0
8104,2025-04-25 17:00:00,5283.619316336634,810600.0
8105,2025-04-25 18:00:00,5317.5647901177545,810700.0
8106,2025-04-25 19:00:00,5350.833555839235,832842.7520496162
8107,2025-04-25 20:00:00,5374.802150941393,861901.8621901574
8108,2025-04-25 21:00:00,5380.470812880681,877708.4626100059
8109,2025-04-25 22:00:00,5365.430053343146,869180.5387641129
8110,2025-04-25 23:00:00,5326.565624282643,837830.2596460857
8111,2025-04-26 00:00:00,5250.5534688014295,811300.0
8112,2025-04-26 01:00:00,5116.519916596897,811400.0
8113,2025-04-26 02:00:00,4911.473590572369,811500.0
8114,2025-04-26 03:00:00,4644.436179837098,811600.0
8115,2025-04-26 04:00:00,4345.3935022317055,811700.0
8116,2025-04-26 05:00:00,4050.1944292562093,811800.0
8117,2025-04-26 06:00:00,3786.54309256418,811900.0
8118,2025-04-26 07:00:00,3574.217190588393,812000.0
8119,2025-04-26 08:00:00,3436.238023598326,812100.0
8120,2025-04-26 09:00:00,3404.0648887368725,812200.0
8121,2025-04-26 10:00:00,3504.2212037799104,812300.0
8122,2025-04-26 11:00:00,3733.2587672130376,812400.0
8123,2025-04-26 12:00:00,4043.562014832791,812500.0
8124,2025-04-26 13:00:00,4357.452263570589,812600.0
8125,2025-04-26 14:00:00,4604.087602242898,812700.0
8126,2025-04-26 15:00:00,4753.318410806072,812800.0
8127,2025-04-26 16:00:00,4822.034300560097,830581.7071400584
8128,2025-04-26 17:00:00,4850.860809800272,850650.7364172969
8129,2025-04-26 18:00:00,4872.2410057666375,875602.9178614793
8130,2025-04-26 19:00:00,4894.559409220821,908857.50058641
8131,2025-04-26 20:00:00,4909.371958146758,942862.6692456873
8132,2025-04-26 21:00:00,4907.8482422583465,962806.7957163211
8133,2025-04-26 22:00:00,4887.735970349041,957576.7075394823
8134,2025-04-26 23:00:00,4846.063924615831,928662.6374288078
8135,2025-04-27 00:00:00,4769.63501999998,889408.5275431796
8136,2025-04-27 01:00:00,4637.684752120259,855518.5046137503
8137,2025-04-27 02:00:00,4437.31152272176,835094.1983199855
8138,2025-04-27 03:00:00,4177.606018245663,826056.1306405934
8139,2025-04-27 04:00:00,3888.6010834493404,821513.6571757884
8140,2025-04-27 05:00:00,3606.1696788391528,816760.5568317787
8141,2025-04-27 06:00:00,3358.0163550674174,814300.0
8142,2025-04-27 07:00:00,3163.895073529696,814400.0
8143,2025-04-27 08:00:00,3046.7790102081904,814500.0
8144,2025-04-27 09:00:00,3038.054979110292,814600.0
8145,2025-04-27 10:00:00,3164.149846472928,814700.0
8146,2025-04-27 11:00:00,3421.4953427304486,814800.0
8147,2025-04-27 12:00:00,3762.3331281927603,814900.0
8148,2025-04-27 13:00:00,4108.820096691623,815000.0
8149,2025-04-27 14:00:00,4389.9295668028935,815100.0
8150,2025-04-27 15:00:00,4575.30832936455,836650.6306020943
8151,2025-04-27 16:00:00,4681.625328842273,852858.3680624595
8152,2025-04-27 17:00:00,4749.270294493646,865721.88655453
8153,2025-04-27 18:00:00,4810.43745230601,883609.1454830818
8154,2025-04-27 19:00:00,4873.251711373424,910018.3463879091
8155,2025-04-27 20:00:00,4929.00101713971,937472.8639402647
8156,2025-04-27 21:00:00,4968.581077303245,951231.6437013275
8157,2025-04-27 22:00:00,4989.462395323232,940246.6786109218
8158,2025-04-27 23:00:00,4988.395837715764,906067.2378726744
8159,2025-04-28 00:00:00,4951.90832454417,862089.5304427185
8160,2025-04-28 01:00:00,4858.963897708124,824062.6266470283
8161,2025-04-28 02:00:00,4696.3966272172,816300.0
8162,2025-04-28 03:00:00,4473.042502574359,816400.0
8163,2025-04-28 04:00:00,4218.691723468843,816500.0
8164,2025-04-28 05:00:00,3968.988952026541,816600.0
8165,2025-04-28 06:00:00,3751.426934337075,816700.0
8166,2025-04-28 07:00:00,3585.5662972946407,816800.0
8167,2025-04-28 08:00:00,3494.207135666634,816900.0
8168,2025-04-28 09:00:00,3508.585006860347,817000.0
8169,2025-04-28 10:00:00,3654.998687343799,817100.0
8170,2025-04-28 11:00:00,3929.776083379626,817200.0
8171,2025-04-28 12:00:00,4285.080140789727,817300.0
8172,2025-04-28 13:00:00,4643.01472903214,817400.0
8173,2025-04-28 14:00:00,4932.526143959061,817500.0
8174,2025-04-28 15:00:00,5123.260195666121,817600.0
