,Time,Point Forecasts,Variance Forecasts
9713,2025-06-05 18:00:00,6131.54365973737,1423942.3514519108
9714,2025-06-05 19:00:00,6173.049246977485,1450298.8038157513
9715,2025-06-05 20:00:00,6206.379080446467,1477268.8756425127
9716,2025-06-05 21:00:00,6222.698259876167,1490061.32145757
9717,2025-06-05 22:00:00,6219.5650073175975,1477650.1806503995
9718,2025-06-05 23:00:00,6193.71176538188,1441666.2658698272
9719,2025-06-06 00:00:00,6131.663695588707,1395572.5123309125
9720,2025-06-06 01:00:00,6012.471266793852,1355104.466123919
9721,2025-06-06 02:00:00,5823.127250760707,1328317.1909883458
9722,2025-06-06 03:00:00,5572.636692437735,1313087.3978743001
9723,2025-06-06 04:00:00,5290.9263027295865,1302561.5685251541
9724,2025-06-06 05:00:00,5013.746870199738,1292154.4661338283
9725,2025-06-06 06:00:00,4768.689681292025,1281638.7158727762
9726,2025-06-06 07:00:00,4575.4159900947325,1271928.3717940236
9727,2025-06-06 08:00:00,4456.82358673624,1261715.0446710559
9728,2025-06-06 09:00:00,4444.248969308301,1248534.3250475186
9729,2025-06-06 10:00:00,4564.123387705591,1233150.3995837816
9730,2025-06-06 11:00:00,4812.958022956488,1221739.6374341012
9731,2025-06-06 12:00:00,5143.113236014093,1222194.0417493563
9732,2025-06-06 13:00:00,5476.806939495666,1237222.9146387775
9733,2025-06-06 14:00:00,5742.9212612195,1261076.4856521948
9734,2025-06-06 15:00:00,5910.856201433894,1283894.3041137315
9735,2025-06-06 16:00:00,5996.998320831523,1300243.18332442
9736,2025-06-06 17:00:00,6041.595103158589,1313737.1585301831
9737,2025-06-06 18:00:00,6076.94588958591,1332778.4081869298
9738,2025-06-06 19:00:00,6111.485476334021,1360845.7077308106
9739,2025-06-06 20:00:00,6136.854990903138,1390391.0566069232
9740,2025-06-06 21:00:00,6144.185521155819,1406610.2912486205
9741,2025-06-06 22:00:00,6131.0148148977905,1398455.1518929154
9742,2025-06-06 23:00:00,6094.069338984352,1367524.963490203
9743,2025-06-07 00:00:00,6019.883566171544,1327242.2872152228
9744,2025-06-07 01:00:00,5887.533165912828,1293293.817410692
9745,2025-06-07 02:00:00,5684.052404484786,1273677.7987225887
9746,2025-06-07 03:00:00,5418.50431289828,1266206.7619467364
9747,2025-06-07 04:00:00,5120.890063955133,1263956.3427113758
9748,2025-06-07 05:00:00,4827.051150927946,1262264.5678977065
9749,2025-06-07 06:00:00,4564.685356206106,1260822.2834453094
9750,2025-06-07 07:00:00,4353.575553128685,1260457.6299865814
9751,2025-06-07 08:00:00,4216.755394130463,1259773.1300844876
9752,2025-06-07 09:00:00,4185.710397539283,1256213.1098879972
9753,2025-06-07 10:00:00,4287.0327115541595,1250449.3413715342
9754,2025-06-07 11:00:00,4517.404831367173,1248565.6696284066
9755,2025-06-07 12:00:00,4829.367218381839,1258362.5078403237
9756,2025-06-07 13:00:00,5145.3248926953565,1282459.5357399671
9757,2025-06-07 14:00:00,5394.352186505443,1315020.3392688432
9758,2025-06-07 15:00:00,5546.044382074681,1346101.7796046254
9759,2025-06-07 16:00:00,5616.9842941082225,1370192.867897532
9760,2025-06-07 17:00:00,5647.614464314545,1390835.5964482578
9761,2025-06-07 18:00:00,5670.42589079084,1416366.665406793
9762,2025-06-07 19:00:00,5694.039409615241,1450206.6645988903
9763,2025-06-07 20:00:00,5710.274370373944,1484757.342530474
9764,2025-06-07 21:00:00,5710.430106366572,1505172.7676508566
9765,2025-06-07 22:00:00,5692.200543413419,1500371.8432631034
9766,2025-06-07 23:00:00,5652.454261969377,1471930.3310907457
9767,2025-06-08 00:00:00,5577.8519056011355,1433256.736025595
9768,2025-06-08 01:00:00,5447.577635724885,1400033.3242617627
9769,2025-06-08 02:00:00,5248.754960060687,1380263.5482884585
9770,2025-06-08 03:00:00,4990.515513790869,1371774.6773995473
9771,2025-06-08 04:00:00,4702.907253067623,1367666.3993066053
9772,2025-06-08 05:00:00,4421.795669552699,1363309.7806351208
9773,2025-06-08 06:00:00,4174.879027980809,1358437.2641104087
9774,2025-06-08 07:00:00,3981.916680982049,1353926.6143309239
9775,2025-06-08 08:00:00,3865.8945225599027,1348437.3825500854
9776,2025-06-08 09:00:00,3858.226097842014,1339477.621039667
9777,2025-06-08 10:00:00,3985.407650058423,1327788.7420107042
9778,2025-06-08 11:00:00,4244.002379880984,1319529.2952316622
9779,2025-06-08 12:00:00,4586.408862619122,1322578.5574763394
9780,2025-06-08 13:00:00,4934.868687219781,1339638.2807682103
9781,2025-06-08 14:00:00,5218.272495754953,1364956.3487780709
9782,2025-06-08 15:00:00,5406.0131339338495,1388675.1416129456
9783,2025-06-08 16:00:00,5514.453957471156,1405369.397593502
9784,2025-06-08 17:00:00,5583.802944535101,1418666.0351046778
9785,2025-06-08 18:00:00,5646.303516657628,1436984.8858771746
9786,2025-06-08 19:00:00,5710.318163363929,1463826.9113113787
9787,2025-06-08 20:00:00,5767.399488332447,1491670.545586958
9788,2025-06-08 21:00:00,5808.574152238591,1505741.9817294804
9789,2025-06-08 22:00:00,5831.260029382924,1495026.8725527693
9790,2025-06-08 23:00:00,5832.048865051839,1461161.6110929844
9791,2025-06-09 00:00:00,5797.326298344586,1417608.5519090486
9792,2025-06-09 01:00:00,5706.005921566171,1380096.4531496814
9793,2025-06-09 02:00:00,5544.947675159205,1356667.4195536643
9794,2025-06-09 03:00:00,5323.029128913146,1345179.1504927294
9795,2025-06-09 04:00:00,5070.056081424179,1338753.2628221111
9796,2025-06-09 05:00:00,4821.6660602668735,1332774.079258771
9797,2025-06-09 06:00:00,4605.34569961819,1326978.5616345676
9798,2025-06-09 07:00:00,4440.661026104286,1322240.3011335523
9799,2025-06-09 08:00:00,4350.424692841143,1317206.134799912
9800,2025-06-09 09:00:00,4365.898659904806,1309363.1164116259
9801,2025-06-09 10:00:00,4513.450585209572,1299423.7329022945
9802,2025-06-09 11:00:00,4789.539186711387,1293510.1354612098
9803,2025-06-09 12:00:00,5146.483509837523,1299458.2722198584
9804,2025-06-09 13:00:00,5506.471155447721,1319920.26217656
9805,2025-06-09 14:00:00,5798.364641403677,1349088.7513904914
9806,2025-06-09 15:00:00,5991.554605758032,1377046.0424659005
9807,2025-06-09 16:00:00,6102.427896854181,1398302.7759013858
9808,2025-06-09 17:00:00,6171.241204241077,1416418.6157376608
9809,2025-06-09 18:00:00,6230.311139385654,1439743.8796732
9810,2025-06-09 19:00:00,6288.096871062998,1471708.6737078505
9811,2025-06-09 20:00:00,6336.269945606804,1504720.1632598927
9812,2025-06-09 21:00:00,6365.99678226098,1523933.785081156
9813,2025-06-09 22:00:00,6374.8541782911625,1518265.8600575551
9814,2025-06-09 23:00:00,6359.610130636365,1489285.759986858
9815,2025-06-10 00:00:00,6306.841860610413,1450391.9784381394
9816,2025-06-10 01:00:00,6195.667736419383,1417253.3749434613
9817,2025-06-10 02:00:00,6013.163417493519,1397856.8626006797
9818,2025-06-10 03:00:00,5768.430797480764,1390010.33388428
9819,2025-06-10 04:00:00,5491.506205170049,1386791.586079924
9820,2025-06-10 05:00:00,5218.261473105903,1383547.6295830146
9821,2025-06-10 06:00:00,4976.418878633923,1379985.0521104075
9822,2025-06-10 07:00:00,4785.779015441496,1376954.345741101
9823,2025-06-10 08:00:00,4669.385663148696,1373086.762131888
9824,2025-06-10 09:00:00,4658.726179049059,1365861.4213151145
9825,2025-06-10 10:00:00,4780.385701460455,1355990.563898597
9826,2025-06-10 11:00:00,5031.030449389222,1349603.7157214005
9827,2025-06-10 12:00:00,5363.175074302272,1354551.6531670787
9828,2025-06-10 13:00:00,5699.189139876032,1373508.5113158766
9829,2025-06-10 14:00:00,5968.101920465862,1400695.779827008
9830,2025-06-10 15:00:00,6139.454241825242,1426230.9825706054
9831,2025-06-10 16:00:00,6229.765422953631,1444665.8258244586
9832,2025-06-10 17:00:00,6279.40598273431,1459606.2746845465
9833,2025-06-10 18:00:00,6320.787028223881,1479453.506090907
9834,2025-06-10 19:00:00,6362.442434110522,1507692.3076454543
9835,2025-06-10 20:00:00,6396.098445232355,1536787.5639807517
9836,2025-06-10 21:00:00,6412.956191295706,1551954.6454847602
9837,2025-06-10 22:00:00,6410.607444396001,1542171.1704005133
9838,2025-06-10 23:00:00,6385.8159193383935,1509068.3047043309
9839,2025-06-11 00:00:00,6325.135993687318,1466105.9613378677
9840,2025-06-11 01:00:00,6207.645530263512,1429013.179606487
9841,2025-06-11 02:00:00,6020.363111590836,1405834.966254705
9842,2025-06-11 03:00:00,5772.3182464720885,1394434.4042259417
9843,2025-06-11 04:00:00,5493.460989354833,1387940.8013369085
9844,2025-06-11 05:00:00,5219.564561853959,1381748.272384008
9845,2025-06-11 06:00:00,4978.241959364335,1375605.4373694686
9846,2025-06-11 07:00:00,4789.175578096202,1370399.1516007017
9847,2025-06-11 08:00:00,4675.283905818113,1364790.8409527265
9848,2025-06-11 09:00:00,4667.923776505245,1356283.174647625
9849,2025-06-11 10:00:00,4793.546453540415,1345604.971234996
9850,2025-06-11 11:00:00,5048.682801557512,1338895.1115061324
9851,2025-06-11 12:00:00,5385.7124788721785,1344006.3500118146
9852,2025-06-11 13:00:00,5726.872202560433,1363607.3695674355
9853,2025-06-11 14:00:00,6001.062254723513,1391906.8245039722
9854,2025-06-11 15:00:00,6177.699932450795,1419002.1683053838
9855,2025-06-11 16:00:00,6273.187980174228,1439418.0486592203
9856,2025-06-11 17:00:00,6327.788650833135,1456726.7266044654
9857,2025-06-11 18:00:00,6373.814296478221,1479289.463876388
9858,2025-06-11 19:00:00,6419.710584318545,1510545.4421762435
9859,2025-06-11 20:00:00,6457.126958721824,1542908.849509428
9860,2025-06-11 21:00:00,6477.199829537073,1561539.9407702768
9861,2025-06-11 22:00:00,6477.46881110212,1555357.5350174839
9862,2025-06-11 23:00:00,6454.658308281665,1525931.1043660343
9863,2025-06-12 00:00:00,6395.296325653373,1486656.8059849907
9864,2025-06-12 01:00:00,6278.447184241572,1453198.727204458
9865,2025-06-12 02:00:00,6091.128459762009,1433536.614099195
9866,2025-06-12 03:00:00,5842.380709503971,1425468.8780166134
9867,2025-06-12 04:00:00,5562.176437930582,1422061.6406087053
9868,2025-06-12 05:00:00,5286.321902142884,1418648.199197076
9869,2025-06-12 06:00:00,5042.472753962248,1414919.5835854344
9870,2025-06-12 07:00:00,4850.362569912812,1411709.1088090274
9871,2025-06-12 08:00:00,4732.96832987781,1407629.4862363173
9872,2025-06-12 09:00:00,4721.711363748464,1400140.2150965945
9873,2025-06-12 10:00:00,4843.112050998212,1389933.1405084254
9874,2025-06-12 11:00:00,5093.773554531156,1383116.942986017
9875,2025-06-12 12:00:00,5426.149542633456,1387521.4432201276
9876,2025-06-12 13:00:00,5762.550973392477,1405800.0597389648
9877,2025-06-12 14:00:00,6031.951132433063,1432154.1595067086
9878,2025-06-12 15:00:00,6203.837648574574,1456682.0926216054
9879,2025-06-12 16:00:00,6294.679547669278,1473917.6909182253
9880,2025-06-12 17:00:00,6344.800011720439,1487450.6852273035
9881,2025-06-12 18:00:00,6386.565763586544,1505667.9848241229
9882,2025-06-12 19:00:00,6428.469191381053,1532042.383503918
9883,2025-06-12 20:00:00,6462.197849821347,1559029.3295631055
9884,2025-06-12 21:00:00,6478.91683354032,1571837.5702300007
9885,2025-06-12 22:00:00,6476.184359449119,1559441.1376578556
9886,2025-06-12 23:00:00,6450.732864997328,1523470.8373299767
9887,2025-06-13 00:00:00,6389.087506503071,1477389.5973517757
9888,2025-06-13 01:00:00,6270.298747604751,1436932.9567847427
9889,2025-06-13 02:00:00,6081.359354807784,1410155.972396483
9890,2025-06-13 03:00:00,5831.274367790751,1394935.3482364244
9891,2025-06-13 04:00:00,5549.970492099413,1384417.5592123396
9892,2025-06-13 05:00:00,5273.198510995198,1374017.361752814
9893,2025-06-13 06:00:00,5028.549705539338,1363507.3743353237
9894,2025-06-13 07:00:00,4835.685324412672,1353801.6443838053
9895,2025-06-13 08:00:00,4717.503152313445,1343591.7761153039
9896,2025-06-13 09:00:00,4705.33968187244,1330413.3535868295
9897,2025-06-13 10:00:00,4825.626157494263,1315030.5570432045
9898,2025-06-13 11:00:00,5074.873754687497,1303619.7492941848
9899,2025-06-13 12:00:00,5405.442828855556,1304072.927216939
9900,2025-06-13 13:00:00,5739.551287046584,1319099.3867220604
9901,2025-06-13 14:00:00,6006.08125146794,1342949.351229853
9902,2025-06-13 15:00:00,6174.432716735426,1365762.3640099857
9903,2025-06-13 16:00:00,6260.992237881746,1382105.2323824503
9904,2025-06-13 17:00:00,6306.007292963556,1395591.9856863962
9905,2025-06-13 18:00:00,6341.777217432828,1414624.7965430818
9906,2025-06-13 19:00:00,6376.736801763899,1442682.4346317006
9907,2025-06-13 20:00:00,6402.527167688934,1472216.8937150785
9908,2025-06-13 21:00:00,6410.27939726259,1488424.0046177204
9909,2025-06-13 22:00:00,6397.531232463928,1480255.5020459164
9910,2025-06-13 23:00:00,6361.009134292502,1449310.705495577
9911,2025-06-14 00:00:00,6287.247569622444,1409012.1707642777
9912,2025-06-14 01:00:00,6155.322201991076,1375046.5868919613
9913,2025-06-14 02:00:00,5952.267291741787,1355412.1933037073
9914,2025-06-14 03:00:00,5687.145863918824,1347921.5156497948
9915,2025-06-14 04:00:00,5389.959085331524,1345650.1844918185
9916,2025-06-14 05:00:00,5096.548443231944,1343936.2217226212
9917,2025-06-14 06:00:00,4834.611713968012,1342470.4683755813
9918,2025-06-14 07:00:00,4623.931764804582,1342081.0602526646
9919,2025-06-14 08:00:00,4487.54224207799,1341370.515168072
9920,2025-06-14 09:00:00,4456.92865798345,1337783.1546019486
9921,2025-06-14 10:00:00,4558.683154579693,1331990.745941788
9922,2025-06-14 11:00:00,4789.488220876311,1330077.129773569
9923,2025-06-14 12:00:00,5101.884312072698,1339842.7148523298
9924,2025-06-14 13:00:00,5418.276442038569,1363907.1765702292
9925,2025-06-14 14:00:00,5667.738936710575,1396434.0966042348
9926,2025-06-14 15:00:00,5819.867072071791,1427480.3319517453
9927,2025-06-14 16:00:00,5891.243656532288,1451534.8896715795
9928,2025-06-14 17:00:00,5922.3112254567095,1472139.758046882
9929,2025-06-14 18:00:00,5945.560770583519,1497631.6332977768
9930,2025-06-14 19:00:00,5969.613121610486,1531431.1014018555
9931,2025-06-14 20:00:00,5986.287621720878,1565939.9071109314
9932,2025-06-14 21:00:00,5986.883597773794,1586312.1151876086
9933,2025-06-14 22:00:00,5969.0949691337855,1581466.6253444604
9934,2025-06-14 23:00:00,5929.790309773346,1552979.195796541
9935,2025-06-15 00:00:00,5855.63025675328,1514258.3280136932
9936,2025-06-15 01:00:00,5725.798964949858,1480986.2848499396
9937,2025-06-15 02:00:00,5527.419935533528,1461166.5155449605
9938,2025-06-15 03:00:00,5269.624797103638,1452626.2862254947
9939,2025-06-15 04:00:00,4982.46149920578,1448465.28152384
9940,2025-06-15 05:00:00,4701.79552687058,1444054.5650721444
9941,2025-06-15 06:00:00,4455.3251381819955,1439126.5766911274
9942,2025-06-15 07:00:00,4262.809679090844,1434559.0781597518
9943,2025-06-15 08:00:00,4147.235036894229,1429011.617998589
9944,2025-06-15 09:00:00,4140.014749999904,1419992.245837593
9945,2025-06-15 10:00:00,4267.645054886376,1408242.371331276
9946,2025-06-15 11:00:00,4526.689145452029,1399920.5417801032
9947,2025-06-15 12:00:00,4869.545590207018,1402906.0315782567
9948,2025-06-15 13:00:00,5218.455971285496,1419900.5904594539
9949,2025-06-15 14:00:00,5502.310923909174,1445152.0998912277
9950,2025-06-15 15:00:00,5690.503286923997,1468802.9378681874
9951,2025-06-15 16:00:00,5799.39640915538,1485427.8406872188
9952,2025-06-15 17:00:00,5869.198261860527,1498653.7248000605
9953,2025-06-15 18:00:00,5932.1522596327195,1516900.4200903252
9954,2025-06-15 19:00:00,5996.620885039958,1543668.8862054916
9955,2025-06-15 20:00:00,6054.156734780729,1571437.5556594916
9956,2025-06-15 21:00:00,6095.786462532258,1585432.619906273
9957,2025-06-15 22:00:00,6118.927935562334,1574639.7302719308
9958,2025-06-15 23:00:00,6120.172892113873,1540695.278400606
9959,2025-06-16 00:00:00,6085.906964216017,1497061.6175514448
9960,2025-06-16 01:00:00,5995.043737073707,1459467.504653498
9961,2025-06-16 02:00:00,5834.443144023975,1435955.0433328717
9962,2025-06-16 03:00:00,5612.98274771878,1424381.931928785
9963,2025-06-16 04:00:00,5360.4683396066575,1417869.7863589237
9964,2025-06-16 05:00:00,5112.5374400452365,1411802.9284931642
9965,2025-06-16 06:00:00,4896.676676047544,1405918.3194091725
9966,2025-06-16 07:00:00,4732.452067004711,1401089.5496280207
9967,2025-06-16 08:00:00,4642.676258786471,1395963.455623047
9968,2025-06-16 09:00:00,4658.611204208545,1388027.0906937183
9969,2025-06-16 10:00:00,4806.624553892575,1377992.9413854936
9970,2025-06-16 11:00:00,5083.175018491284,1371983.158594562
9971,2025-06-16 12:00:00,5440.58163609778,1377833.690250166
9972,2025-06-16 13:00:00,5801.032000223408,1398196.6552410233
9973,2025-06-16 14:00:00,6093.3886213594305,1427264.69960928
9974,2025-06-16 15:00:00,6287.042130166735,1455120.1260356577
9975,2025-06-16 16:00:00,6398.379367579836,1476273.5751877304
9976,2025-06-16 17:00:00,6467.65701570763,1494284.7113663084
9977,2025-06-16 18:00:00,6527.191678571044,1517503.8526258166
9978,2025-06-16 19:00:00,6585.442517468688,1549361.1054130702
9979,2025-06-16 20:00:00,6634.081071240315,1582263.635686947
9980,2025-06-16 21:00:00,6664.273751614851,1601366.8808322512
9981,2025-06-16 22:00:00,6673.5973483274,1595587.1624641852
9982,2025-06-16 23:00:00,6658.819850759862,1566493.8531987206
9983,2025-06-17 00:00:00,6606.518472653851,1527485.4475192362
9984,2025-06-17 01:00:00,6495.811574621864,1494230.8059647824
9985,2025-06-17 02:00:00,6313.77480848136,1474716.8427330682
9986,2025-06-17 03:00:00,6069.510060246407,1466751.4514927834
9987,2025-06-17 04:00:00,5793.053651052385,1463412.4308151936
9988,2025-06-17 05:00:00,5520.277405791513,1460046.7924789696
9989,2025-06-17 06:00:00,5278.90359407086,1456361.125672094
9990,2025-06-17 07:00:00,5088.732801912879,1453205.9240420908
9991,2025-06-17 08:00:00,4972.80880119419,1449212.4409066641
9992,2025-06-17 09:00:00,4962.61894145973,1441859.7980535314
9993,2025-06-17 10:00:00,5084.748353261838,1431860.2379345582
9994,2025-06-17 11:00:00,5335.863247819133,1425343.2883335906
9995,2025-06-17 12:00:00,5668.478268794296,1430159.7276673084
9996,2025-06-17 13:00:00,6004.9629720403145,1448983.6931436772
9997,2025-06-17 14:00:00,6274.3466240718435,1476036.6766432796
9998,2025-06-17 15:00:00,6446.170042781365,1501436.204350485
9999,2025-06-17 16:00:00,6536.952539291236,1519733.9849515585
10000,2025-06-17 17:00:00,6587.064624589428,1534535.9860421887
10001,2025-06-17 18:00:00,6628.917397815777,1554243.3871576155
10002,2025-06-17 19:00:00,6671.044725726142,1582340.978586365
10003,2025-06-17 20:00:00,6705.172845207109,1611293.647741063
10004,2025-06-17 21:00:00,6722.502877995678,1626316.7678821292
10005,2025-06-17 22:00:00,6720.626588205399,1616387.9602198396
10006,2025-06-17 23:00:00,6696.307682633123,1583138.3937880232
10007,2025-06-18 00:00:00,6636.100530823111,1540027.9846806224
10008,2025-06-18 01:00:00,6519.0829875572135,1502785.7754468382
10009,2025-06-18 02:00:00,6332.273627302054,1479456.7761678284
10010,2025-06-18 03:00:00,6084.701950788498,1467904.0732151037
10011,2025-06-18 04:00:00,5806.318004368379,1461256.9779265458
10012,2025-06-18 05:00:00,5532.895001556814,1454909.6087135002
10013,2025-06-18 06:00:00,5292.045929615775,1448610.5892816798
10014,2025-06-18 07:00:00,5103.4531766164,1443246.7787365974
10015,2025-06-18 08:00:00,4990.035222167963,1437479.6068425633
10016,2025-06-18 09:00:00,4983.1488920719885,1428811.7468027854
