,Time,Point Forecast,Variance Forecast
7582,2025-02-09 23:00:00,5712.912097491239,928071.9590229886
7583,2025-02-10 00:00:00,5675.474522441743,883582.352958189
7584,2025-02-10 01:00:00,5581.58657159922,845299.8538454021
7585,2025-02-10 02:00:00,5418.168901941109,821263.8292655217
7586,2025-02-10 03:00:00,5193.9588635294685,809192.7563544948
7587,2025-02-10 04:00:00,4938.5707223159525,802090.8046815114
7588,2025-02-10 05:00:00,4687.565031843506,795366.3661549543
7589,2025-02-10 06:00:00,4468.490137628149,788876.3501806636
7590,2025-02-10 07:00:00,4300.999294814234,783547.8867148669
7591,2025-02-10 08:00:00,4207.918704074354,777913.5258002274
7592,2025-02-10 09:00:00,4220.492176691953,769261.3871834215
7593,2025-02-10 10:00:00,4365.179036491265,759500.0
7594,2025-02-10 11:00:00,4638.7063724199525,759600.0
7595,2025-02-10 12:00:00,4993.709331842447,759700.0
7596,2025-02-10 13:00:00,5352.490516706975,775889.4728035757
7597,2025-02-10 14:00:00,5643.678563896484,804871.5163826491
7598,2025-02-10 15:00:00,5836.191824212134,832784.2551331003
7599,2025-02-10 16:00:00,5946.0063791202865,853872.2860493774
7600,2025-02-10 17:00:00,6013.273550509302,871618.9435022457
7601,2025-02-10 18:00:00,6070.497570655072,894488.2068060802
7602,2025-02-10 19:00:00,6126.37900499047,926041.0795923912
7603,2025-02-10 20:00:00,6172.647232558015,958671.6798722683
7604,2025-02-10 21:00:00,6200.318879355273,977388.5567698297
7605,2025-02-10 22:00:00,6206.802316022642,970988.4272905455
7606,2025-02-10 23:00:00,6188.880595420437,941088.3279408596
7607,2025-02-11 00:00:00,6133.3454369601095,901274.6574273171
7608,2025-02-11 01:00:00,6019.550303702234,867377.5509273404
7609,2025-02-11 02:00:00,5834.632102572923,847380.8864841922
7610,2025-02-11 03:00:00,5587.553018953664,838953.1084440754
7611,2025-02-11 04:00:00,5308.158334818791,835054.4160707105
7612,2025-02-11 05:00:00,5032.243363561451,831055.8156064794
7613,2025-02-11 06:00:00,4787.592512770144,826783.8476092593
7614,2025-02-11 07:00:00,4594.093983297131,823142.6270298153
7615,2025-02-11 08:00:00,4474.805436863538,818649.2806619628
7616,2025-02-11 09:00:00,4461.196369524609,810584.2328985729
7617,2025-02-11 10:00:00,4579.943823656679,799580.2249064345
7618,2025-02-11 11:00:00,4827.982576431538,791932.8728389177
7619,2025-02-11 12:00:00,5158.143516685779,795815.0793274263
7620,2025-02-11 13:00:00,5492.911292723593,814136.9856475126
7621,2025-02-11 14:00:00,5761.081330193621,841088.1280803714
7622,2025-02-11 15:00:00,5931.722150159055,866526.8926102875
7623,2025-02-11 16:00:00,6020.942239527713,884739.5874693292
7624,2025-02-11 17:00:00,6069.006639346652,899256.5244943397
7625,2025-02-11 18:00:00,6108.513925756294,918593.2411636775
7626,2025-02-11 19:00:00,6148.239180746822,946366.1353715176
7627,2025-02-11 20:00:00,6179.966259358222,975027.7617935566
7628,2025-02-11 21:00:00,6194.74624728197,989647.3163900068
7629,2025-02-11 22:00:00,6190.0022162663,979083.5134784561
7630,2025-02-11 23:00:00,6162.512645897178,945015.861591332
7631,2025-02-12 00:00:00,6099.046109072613,901092.8259462699
7632,2025-02-12 01:00:00,5978.915255017136,863205.3297160564
7633,2025-02-12 02:00:00,5789.1996055543605,839395.9061200017
7634,2025-02-12 03:00:00,5538.78865915851,827388.6976317732
7635,2025-02-12 04:00:00,5257.441133434157,820195.8613184437
7636,2025-02-12 05:00:00,4980.8534583561695,813235.888929727
7637,2025-02-12 06:00:00,4736.700509941826,806377.6632885473
7638,2025-02-12 07:00:00,4544.752069719937,800561.8973605564
7639,2025-02-12 08:00:00,4427.940318111522,794336.0486119083
7640,2025-02-12 09:00:00,4417.604074684253,785004.166585415
7641,2025-02-12 10:00:00,4540.286393521501,773215.5646997042
7642,2025-02-12 11:00:00,4792.786626759305,765275.1265854974
7643,2025-02-12 12:00:00,5127.800644152858,769357.5646732723
7644,2025-02-12 13:00:00,5467.680267983839,788367.3206092634
7645,2025-02-12 14:00:00,5741.091999428936,816480.7718924764
7646,2025-02-12 15:00:00,5916.980945843191,843535.8384063591
7647,2025-02-12 16:00:00,6011.339181308443,863791.3065989625
7648,2025-02-12 17:00:00,6064.3236879902315,880743.2591846893
7649,2025-02-12 18:00:00,6108.434537345836,902866.737882926
7650,2025-02-12 19:00:00,6152.358894764114,933731.9057429229
7651,2025-02-12 20:00:00,6187.804142867581,965739.9511891876
7652,2025-02-12 21:00:00,6205.757008751675,983904.2526203165
7653,2025-02-12 22:00:00,6203.588796292315,977023.999279018
7654,2025-02-12 23:00:00,6178.0390886651585,946716.2650974474
7655,2025-02-13 00:00:00,6115.850517458426,906565.0130624273
7656,2025-02-13 01:00:00,5996.32263411854,872395.4714354721
7657,2025-02-13 02:00:00,5806.534403915336,852184.1825433148
7658,2025-02-13 03:00:00,5555.386823992381,843589.9088035757
7659,2025-02-13 04:00:00,5272.6615056824985,839560.9432084943
7660,2025-02-13 05:00:00,4994.088345199621,835454.3210829955
7661,2025-02-13 06:00:00,4747.385286441101,831080.7430083903
7662,2025-02-13 07:00:00,4552.373677119767,827326.8438950822
7663,2025-02-13 08:00:00,4432.04454405944,822690.8898764675
7664,2025-02-13 09:00:00,4417.801519734565,814433.3505662791
7665,2025-02-13 10:00:00,4536.257048726841,803166.2280291378
7666,2025-02-13 11:00:00,4784.283008384927,795163.9439111843
7667,2025-02-13 12:00:00,5114.649453710965,798578.0945757974
7668,2025-02-13 13:00:00,5449.782567731578,816297.7569565201
7669,2025-02-13 14:00:00,5718.4219164581245,842492.0038089852
7670,2025-02-13 15:00:00,5889.582939495577,866999.7175474471
7671,2025-02-13 16:00:00,5979.323930406343,884089.0171648738
7672,2025-02-13 17:00:00,6027.862675268577,897273.6842274484
7673,2025-02-13 18:00:00,6067.753427943684,915054.7148791234
7674,2025-02-13 19:00:00,6107.729823854966,941036.265178245
7675,2025-02-13 20:00:00,6139.537044209018,967661.2340546326
7676,2025-02-13 21:00:00,6154.190130588467,979992.0061509891
7677,2025-02-13 22:00:00,6149.078563797199,966883.5550541276
7678,2025-02-13 23:00:00,6120.949482456218,930014.9095192256
7679,2025-02-14 00:00:00,6056.542145867835,883037.4674262386
7680,2025-02-14 01:00:00,5935.141682430453,841848.6069462135
7681,2025-02-14 02:00:00,5743.801646697798,814500.9048039807
7682,2025-02-14 03:00:00,5491.386887250628,798732.1563535531
7683,2025-02-14 04:00:00,5207.632562967717,787571.7553759904
7684,2025-02-14 05:00:00,4928.212427152227,776458.9418146322
7685,2025-02-14 06:00:00,4680.779375956515,768700.0
7686,2025-02-14 07:00:00,4485.081751963198,768800.0
7687,2025-02-14 08:00:00,4364.030717059809,768900.0
7688,2025-02-14 09:00:00,4348.944411960464,769000.0
7689,2025-02-14 10:00:00,4466.345514747205,769100.0
7690,2025-02-14 11:00:00,4713.013314509567,769200.0
7691,2025-02-14 12:00:00,5041.62399037386,769300.0
7692,2025-02-14 13:00:00,5374.510156089125,769400.0
7693,2025-02-14 14:00:00,5640.3197472979755,769500.0
7694,2025-02-14 15:00:00,5807.98015962934,769600.0
7695,2025-02-14 16:00:00,5893.466868610526,777978.4979952585
7696,2025-02-14 17:00:00,5936.921676373006,791160.55099671
7697,2025-02-14 18:00:00,5970.831240530152,809807.9525745414
7698,2025-02-14 19:00:00,6003.871464330136,837530.778131332
7699,2025-02-14 20:00:00,6027.741038073322,866768.3323030416
7700,2025-02-14 21:00:00,6033.421010948377,882569.8620174251
7701,2025-02-14 22:00:00,6018.280487642001,873767.7432028252
7702,2025-02-14 23:00:00,5979.060807470659,842009.1431805223
7703,2025-02-15 00:00:00,5902.510794516113,800904.6413975209
7704,2025-02-15 01:00:00,5767.941106253862,770600.0
7705,2025-02-15 02:00:00,5562.4471922169105,770700.0
7706,2025-02-15 03:00:00,5294.952355605346,770800.0
7707,2025-02-15 04:00:00,4995.266749208959,770900.0
7708,2025-02-15 05:00:00,4699.1554210899785,771000.0
7709,2025-02-15 06:00:00,4434.378405405094,771100.0
7710,2025-02-15 07:00:00,4220.806351181987,771200.0
7711,2025-02-15 08:00:00,4081.487007772298,771300.0
7712,2025-02-15 09:00:00,4047.8882915136574,771400.0
7713,2025-02-15 10:00:00,4146.694556196672,771500.0
7714,2025-02-15 11:00:00,4374.857196126518,771600.0
7715,2025-02-15 12:00:00,4685.23328696186,771700.0
7716,2025-02-15 13:00:00,5000.343342273297,771800.0
7717,2025-02-15 14:00:00,5249.02828212563,780154.550423152
7718,2025-02-15 15:00:00,5400.411543177275,811305.7991990421
7719,2025-02-15 16:00:00,5470.665584625009,835341.4327896294
7720,2025-02-15 17:00:00,5500.127958776482,855727.1482798805
7721,2025-02-15 18:00:00,5521.477627249893,880913.3729008066
7722,2025-02-15 19:00:00,5543.57712790616,914451.6891729954
7723,2025-02-15 20:00:00,5558.303908929061,948730.9210635063
7724,2025-02-15 21:00:00,5556.807735789722,968758.3978928967
7725,2025-02-15 22:00:00,5536.614291828214,963333.5907105103
7726,2025-02-15 23:00:00,5494.607355891536,934080.1178850669
7727,2025-02-16 00:00:00,5417.662170437337,894594.5985972635
7728,2025-02-16 01:00:00,5285.198051281701,860720.7977542721
7729,2025-02-16 02:00:00,5084.399772734056,840459.3662619476
7730,2025-02-16 03:00:00,4824.25924143684,831498.3655194191
7731,2025-02-16 04:00:00,4534.633308713261,826820.1284932954
7732,2025-02-16 05:00:00,4251.310853001328,821819.9601936763
7733,2025-02-16 06:00:00,4002.0521413190418,816350.4942271333
7734,2025-02-16 07:00:00,3806.7039738738954,811343.3478939276
7735,2025-02-16 08:00:00,3688.265938244521,805344.1656069795
7736,2025-02-16 09:00:00,3678.1335034612953,795662.5067631481
7737,2025-02-16 10:00:00,3802.8945785772253,782960.4683959909
7738,2025-02-16 11:00:00,4059.3806637932657,774000.0
7739,2025-02-16 12:00:00,4400.306295724497,775671.2030974464
7740,2025-02-16 13:00:00,4748.0278576035,792223.3877756483
7741,2025-02-16 14:00:00,5031.201841241534,817435.4208167989
7742,2025-02-16 15:00:00,5218.748477752612,841190.5972096575
7743,2025-02-16 16:00:00,5326.619975562049,857798.2783328712
7744,2025-02-16 17:00:00,5394.9185172548105,870809.7178970135
7745,2025-02-16 18:00:00,5456.074675740894,888759.06378292
7746,2025-02-16 19:00:00,5518.691832706067,915278.8103541225
7747,2025-02-16 20:00:00,5574.379891659299,942834.9519888717
7748,2025-02-16 21:00:00,5614.015165710566,956507.3658127835
7749,2025-02-16 22:00:00,5634.846533805596,945162.6289047154
7750,2025-02-16 23:00:00,5633.4802211444885,910485.2764331474
7751,2025-02-17 00:00:00,5596.515788608304,866125.9882837107
7752,2025-02-17 01:00:00,5503.101353667983,827975.1554560416
7753,2025-02-17 02:00:00,5340.157547857394,804072.1368798228
7754,2025-02-17 03:00:00,5116.421695802754,792135.400972892
7755,2025-02-17 04:00:00,4861.508038038867,785169.1085223631
7756,2025-02-17 05:00:00,4610.9771026909475,778581.642586376
7757,2025-02-17 06:00:00,4392.377209878292,775900.0
7758,2025-02-17 07:00:00,4225.3615893612705,776000.0
7759,2025-02-17 08:00:00,4132.756416443103,776100.0
7760,2025-02-17 09:00:00,4145.805477052517,776200.0
7761,2025-02-17 10:00:00,4290.96806968087,776300.0
7762,2025-02-17 11:00:00,4564.971257959045,776400.0
7763,2025-02-17 12:00:00,4920.450163947939,776500.0
7764,2025-02-17 13:00:00,5279.707364320415,776600.0
7765,2025-02-17 14:00:00,5571.371470703573,789377.1560043112
7766,2025-02-17 15:00:00,5764.360808667911,817439.5003514346
7767,2025-02-17 16:00:00,5874.651434465166,838678.3487349647
7768,2025-02-17 17:00:00,5942.394644804721,856577.0259358928
7769,2025-02-17 18:00:00,6000.094646802529,879599.5016184797
7770,2025-02-17 19:00:00,6056.451980759466,911306.7697071463
7771,2025-02-17 20:00:00,6103.1960006127865,944092.938447733
7772,2025-02-17 21:00:00,6131.343307292334,962966.5471464442
7773,2025-02-17 22:00:00,6138.30224638947,956724.3029289184
7774,2025-02-17 23:00:00,6120.855845756137,926983.2323733472
7775,2025-02-18 00:00:00,6065.795799816831,887329.724192196
7776,2025-02-18 01:00:00,5952.475546694876,853593.9035285823
7777,2025-02-18 02:00:00,5768.031968402162,833759.6383284149
7778,2025-02-18 03:00:00,5521.427225442408,825495.3627895027
7779,2025-02-18 04:00:00,5242.506574955208,821761.2659769963
7780,2025-02-18 05:00:00,4967.065305528508,817928.3438789706
7781,2025-02-18 06:00:00,4722.887799990171,813823.1267504937
7782,2025-02-18 07:00:00,4529.862234469873,810349.7191881147
7783,2025-02-18 08:00:00,4411.046246012225,806025.237582435
7784,2025-02-18 09:00:00,4397.909306023529,798130.0958701853
7785,2025-02-18 10:00:00,4517.12843228306,787297.0247184981
7786,2025-02-18 11:00:00,4765.638377437889,779821.6297271672
7787,2025-02-18 12:00:00,5096.27000578726,783876.8029310637
7788,2025-02-18 13:00:00,5431.50794118507,802372.6749594708
7789,2025-02-18 14:00:00,5700.147584867276,829498.7714017198
7790,2025-02-18 15:00:00,5871.2574335349345,855113.4675052199
7791,2025-02-18 16:00:00,5960.945949775291,873503.0607173521
7792,2025-02-18 17:00:00,6009.4781503766835,888197.8520496758
7793,2025-02-18 18:00:00,6049.452587263696,907713.3681085778
7794,2025-02-18 19:00:00,6089.6443182657085,935665.9958736363
7795,2025-02-18 20:00:00,6121.837174312225,964508.2790627751
7796,2025-02-18 21:00:00,6137.08221705007,979309.4026385408
7797,2025-02-18 22:00:00,6132.80249422295,968928.0698764648
7798,2025-02-18 23:00:00,6105.776461478804,935043.7782277869
7799,2025-02-19 00:00:00,6042.772667832806,891304.9817897163
7800,2025-02-19 01:00:00,5923.103738685174,853602.5925738673
7801,2025-02-19 02:00:00,5733.84917209476,829979.1325998411
7802,2025-02-19 03:00:00,5483.898442829319,818158.7331029071
7803,2025-02-19 04:00:00,5203.0102448573225,811153.5398758483
7804,2025-02-19 05:00:00,4926.880984567069,804382.0333549649
7805,2025-02-19 06:00:00,4683.18551446184,797713.0850151875
7806,2025-02-19 07:00:00,4491.693592619073,792087.396438198
7807,2025-02-19 08:00:00,4375.337376075231,786052.4136722055
7808,2025-02-19 09:00:00,4365.455661074159,781000.0
7809,2025-02-19 10:00:00,4488.5914784513425,781100.0
7810,2025-02-19 11:00:00,4741.544157141543,781200.0
7811,2025-02-19 12:00:00,5077.009543836849,781300.0
7812,2025-02-19 13:00:00,5417.3394377229,781400.0
7813,2025-02-19 14:00:00,5691.200317022711,809358.2503897944
7814,2025-02-19 15:00:00,5867.537266184833,836609.3807724944
7815,2025-02-19 16:00:00,5962.342336485984,857061.6089372681
7816,2025-02-19 17:00:00,6015.772487320405,874211.005892042
7817,2025-02-19 18:00:00,6060.3277674725405,896532.6016239017
7818,2025-02-19 19:00:00,6104.695319731007,927596.5474220845
7819,2025-02-19 20:00:00,6140.582504201935,959804.0199300749
7820,2025-02-19 21:00:00,6158.976025527546,978168.3857277237
7821,2025-02-19 22:00:00,6157.247165220731,971488.8222215729
7822,2025-02-19 23:00:00,6132.135484171173,941382.391480438
7823,2025-02-20 00:00:00,6070.383591764614,901433.0446047811
7824,2025-02-20 01:00:00,5951.291017317291,867465.9979430989
7825,2025-02-20 02:00:00,5761.936704065025,847457.7818900092
7826,2025-02-20 03:00:00,5511.221627192736,839067.1469061505
7827,2025-02-20 04:00:00,5228.927376160399,835242.3740059539
7828,2025-02-20 05:00:00,4950.783825393921,831340.4865150959
7829,2025-02-20 06:00:00,4704.508897093957,827172.1729984027
7830,2025-02-20 07:00:00,4509.92391735899,823624.0563262552
7831,2025-02-20 08:00:00,4390.019891482902,819194.3905747485
7832,2025-02-20 09:00:00,4376.200430510769,811143.6332836284
7833,2025-02-20 10:00:00,4495.077957676179,800083.77442458
7834,2025-02-20 11:00:00,4743.524329072118,792289.223534261
7835,2025-02-20 12:00:00,5074.3095785356345,795911.5648496757
7836,2025-02-20 13:00:00,5409.859868026839,813839.8631664533
7837,2025-02-20 14:00:00,5678.914742575936,840243.1790817265
7838,2025-02-20 15:00:00,5850.489620906013,864960.3828415786
7839,2025-02-20 16:00:00,5940.642775792331,882259.5812561332
7840,2025-02-20 17:00:00,5989.591972623066,895654.5436969238
7841,2025-02-20 18:00:00,6029.891444659347,913646.2540987601
7842,2025-02-20 19:00:00,6070.2748068305555,939838.8563026567
7843,2025-02-20 20:00:00,6102.487219944922,966675.2370083925
7844,2025-02-20 21:00:00,6117.543705287408,979217.7686229525
7845,2025-02-20 22:00:00,6112.833723458608,966321.4124809593
7846,2025-02-20 23:00:00,6085.104392983496,929665.185082629
7847,2025-02-21 00:00:00,6021.094953176378,882900.472047498
7848,2025-02-21 01:00:00,5900.090512518588,841924.6392639156
7849,2025-02-21 02:00:00,5709.144605797077,814790.2511895406
7850,2025-02-21 03:00:00,5457.122061899113,799235.0908916136
7851,2025-02-21 04:00:00,5173.758020122524,788288.5398624464
7852,2025-02-21 05:00:00,4894.726214294075,785400.0
7853,2025-02-21 06:00:00,4647.679521202917,785500.0
7854,2025-02-21 07:00:00,4452.366264167884,785600.0
7855,2025-02-21 08:00:00,4331.697585921346,785700.0
7856,2025-02-21 09:00:00,4316.991608138856,785800.0
7857,2025-02-21 10:00:00,4434.770989966782,785900.0
7858,2025-02-21 11:00:00,4681.815001672567,786000.0
7859,2025-02-21 12:00:00,5010.799803665135,786100.0
7860,2025-02-21 13:00:00,5344.05799110283,786200.0
7861,2025-02-21 14:00:00,5610.23748113215,786300.0
7862,2025-02-21 15:00:00,5778.265651013995,786400.0
7863,2025-02-21 16:00:00,5864.117958015752,786500.0
7864,2025-02-21 17:00:00,5907.936186125134,794675.6120895295
7865,2025-02-21 18:00:00,5942.20697492498,813539.2372969568
7866,2025-02-21 19:00:00,5975.606209751104,841478.3638199214
7867,2025-02-21 20:00:00,5999.8325631144035,870932.2840204039
7868,2025-02-21 21:00:00,6005.867066519927,886950.2325567072
7869,2025-02-21 22:00:00,5991.078807097971,878364.5730972162
7870,2025-02-21 23:00:00,5952.209106726265,846822.4607109256
7871,2025-02-22 00:00:00,5876.006772168607,805934.4626020454
7872,2025-02-22 01:00:00,5741.782443697072,787400.0
7873,2025-02-22 02:00:00,5536.631553772249,787500.0
7874,2025-02-22 03:00:00,5269.477388636956,787600.0
7875,2025-02-22 04:00:00,4970.130084248091,787700.0
7876,2025-02-22 05:00:00,4674.354671972552,787800.0
7877,2025-02-22 06:00:00,4409.9111693388895,787900.0
7878,2025-02-22 07:00:00,4196.670208958686,788000.0
7879,2025-02-22 08:00:00,4057.679523828629,788100.0
7880,2025-02-22 09:00:00,4024.407014084072,788200.0
7881,2025-02-22 10:00:00,4123.537017426415,788300.0
7882,2025-02-22 11:00:00,4352.020912204516,788400.0
7883,2025-02-22 12:00:00,4662.715758234295,788500.0
7884,2025-02-22 13:00:00,4978.142053438149,788600.0
7885,2025-02-22 14:00:00,5227.140702257033,788700.0
7886,2025-02-22 15:00:00,5378.835125924787,819576.8091776663
7887,2025-02-22 16:00:00,5449.39776832811,843827.5477280711
7888,2025-02-22 17:00:00,5479.166166596623,864428.1780825909
7889,2025-02-22 18:00:00,5500.819267296932,889829.1154996491
7890,2025-02-22 19:00:00,5523.219593373464,923581.9305536164
7891,2025-02-22 20:00:00,5538.244578226273,958075.4352861089
7892,2025-02-22 21:00:00,5537.043972671583,978316.947115401
7893,2025-02-22 22:00:00,5517.143445536292,973105.9252141622
7894,2025-02-22 23:00:00,5475.426761280302,944065.9760952595
7895,2025-02-23 00:00:00,5398.769148114943,904793.7071107503
