,Time,Point Forecast,Variance Forecast
10949,2025-05-31 06:00:00,4312.883456845461,1319712.6275523137
10950,2025-05-31 07:00:00,4100.21165865765,1319160.5619569342
10951,2025-05-31 08:00:00,3961.870688671933,1318397.840268704
10952,2025-05-31 09:00:00,3929.2163803182743,1314460.0952382046
10953,2025-05-31 10:00:00,4028.9296612553017,1307834.8570166808
10954,2025-05-31 11:00:00,4258.194240583171,1304931.529280022
10955,2025-05-31 12:00:00,4570.208839055758,1314206.5719253242
10956,2025-05-31 13:00:00,4887.6581940703645,1338745.0542772594
10957,2025-05-31 14:00:00,5139.1926349392215,1372585.7572702835
10958,2025-05-31 15:00:00,5293.502570350531,1405160.8112904718
10959,2025-05-31 16:00:00,5366.394028449707,1430334.250282631
10960,2025-05-31 17:00:00,5398.128395986745,1451477.7906881697
10961,2025-05-31 18:00:00,5421.539495327891,1477226.4396616877
10962,2025-05-31 19:00:00,5445.612792579377,1511371.0299187517
10963,2025-05-31 20:00:00,5462.125624124309,1546357.5776526243
10964,2025-05-31 21:00:00,5461.982933072221,1567038.3931561993
10965,2025-05-31 22:00:00,5442.591555579898,1562028.6363312553
10966,2025-05-31 23:00:00,5401.02988528204,1532935.1639027756
10967,2025-06-01 00:00:00,5324.585160219085,1493518.3973423264
10968,2025-06-01 01:00:00,5193.001229635448,1459794.997196549
10969,2025-06-01 02:00:00,4993.465034044815,1439778.6838635816
10970,2025-06-01 03:00:00,4734.694909577959,1431020.6860789696
10971,2025-06-01 04:00:00,4446.268725610328,1426389.1228949889
10972,2025-06-01 05:00:00,4163.921884561079,1421334.1237613782
10973,2025-06-01 06:00:00,3915.572390052272,1415890.8108011626
10974,2025-06-01 07:00:00,3721.2253479065957,1411109.650204601
10975,2025-06-01 08:00:00,3603.8734405470773,1405453.7107132587
10976,2025-06-01 09:00:00,3594.7986844282314,1396023.818693324
10977,2025-06-01 10:00:00,3720.584122320435,1383378.6549674515
10978,2025-06-01 11:00:00,3978.292075114866,1374003.8617309206
10979,2025-06-01 12:00:00,4320.97719366367,1376436.2999248926
10980,2025-06-01 13:00:00,4671.158535131157,1393844.632416366
10981,2025-06-01 14:00:00,4957.300449604539,1420353.4233391464
10982,2025-06-01 15:00:00,5147.888606228805,1445481.7526180556
10983,2025-06-01 16:00:00,5258.507283184343,1463180.7387438589
10984,2025-06-01 17:00:00,5329.181050592716,1476908.2909833859
10985,2025-06-01 18:00:00,5392.493964347057,1495383.7079251339
10986,2025-06-01 19:00:00,5457.171041829817,1522479.2319946855
10987,2025-06-01 20:00:00,5514.720882453379,1550718.4681625334
10988,2025-06-01 21:00:00,5555.773898780331,1565026.6078204033
10989,2025-06-01 22:00:00,5577.459171023269,1554086.1606369023
10990,2025-06-01 23:00:00,5576.576725209167,1519565.0509553764
10991,2025-06-02 00:00:00,5540.137450798299,1475277.816677232
10992,2025-06-02 01:00:00,5447.61348621072,1437287.7040939783
10993,2025-06-02 02:00:00,5285.927276930426,1413647.0054498194
10994,2025-06-02 03:00:00,5063.542388915959,1401937.1259555935
10995,2025-06-02 04:00:00,4809.794058435815,1395047.6902073673
10996,2025-06-02 05:00:00,4560.189481020997,1388441.4955156753
10997,2025-06-02 06:00:00,4342.435020390731,1382157.4377094225
10998,2025-06-02 07:00:00,4176.342678378724,1377240.916455061
10999,2025-06-02 08:00:00,4084.7323450438566,1372141.2568088737
11000,2025-06-02 09:00:00,4098.735119265666,1363937.1338757863
11001,2025-06-02 10:00:00,4244.806334790778,1353157.0417890078
11002,2025-06-02 11:00:00,4519.904902310305,1346248.8701379944
11003,2025-06-02 12:00:00,4877.00719664368,1351704.7217894595
11004,2025-06-02 13:00:00,5238.579705086684,1372642.1399245309
11005,2025-06-02 14:00:00,5533.060217243069,1403128.9260751812
11006,2025-06-02 15:00:00,5728.933883359129,1432622.538749232
11007,2025-06-02 16:00:00,5841.810266165015,1455008.4554189811
11008,2025-06-02 17:00:00,5911.764519297637,1473675.8081737934
11009,2025-06-02 18:00:00,5971.455817193932,1497272.8985026584
11010,2025-06-02 19:00:00,6029.707817272994,1529599.6890149172
11011,2025-06-02 20:00:00,6078.150030139301,1563107.168339598
11012,2025-06-02 21:00:00,6107.554578840868,1582648.5180437288
11013,2025-06-02 22:00:00,6115.2113779201845,1576835.7723711114
11014,2025-06-02 23:00:00,6098.098552622129,1547268.815620704
11015,2025-06-03 00:00:00,6043.420336168218,1507697.4436580178
11016,2025-06-03 01:00:00,5930.855297426844,1474124.2722101815
11017,2025-06-03 02:00:00,5747.543128997768,1454545.828480342
11018,2025-06-03 03:00:00,5502.1731047680605,1446493.3033993882
11019,2025-06-03 04:00:00,5224.312215434439,1442812.265983511
11020,2025-06-03 05:00:00,4949.703012496907,1438928.1398001106
11021,2025-06-03 06:00:00,4706.288369368294,1434849.5607324536
11022,2025-06-03 07:00:00,4514.115528291299,1431599.1178945152
11023,2025-06-03 08:00:00,4396.235979838035,1427611.0104841776
11024,2025-06-03 09:00:00,4384.006491273185,1419956.6048057121
11025,2025-06-03 10:00:00,4504.09994417599,1409164.9313708767
11026,2025-06-03 11:00:00,4753.682615802807,1401692.185249035
11027,2025-06-03 12:00:00,5085.926155041002,1406046.3650061616
11028,2025-06-03 13:00:00,5423.478489511333,1425368.2207322065
11029,2025-06-03 14:00:00,5694.943461686442,1453755.696978894
11030,2025-06-03 15:00:00,5868.9555366582545,1480702.8653766762
11031,2025-06-03 16:00:00,5961.2557195145855,1500137.7361401143
11032,2025-06-03 17:00:00,6012.031825439545,1515497.2662058948
11033,2025-06-03 18:00:00,6054.036234851423,1535482.1779390574
11034,2025-06-03 19:00:00,6096.165918833196,1563948.6955544138
11035,2025-06-03 20:00:00,6130.103612067089,1593407.1055650525
11036,2025-06-03 21:00:00,6146.6546129130775,1608772.080821819
11037,2025-06-03 22:00:00,6143.122237071524,1598718.4701357097
11038,2025-06-03 23:00:00,6116.478738051264,1564909.4098396401
11039,2025-06-04 00:00:00,6053.903922529742,1521157.4955117381
11040,2025-06-04 01:00:00,5935.034300606858,1483526.808295017
11041,2025-06-04 02:00:00,5746.950986093875,1460073.143994213
11042,2025-06-04 03:00:00,5498.269438992668,1448383.9336862455
11043,2025-06-04 04:00:00,5218.469039890492,1441357.168312449
11044,2025-06-04 05:00:00,4943.192505814962,1434466.1376893413
11045,2025-06-04 06:00:00,4700.272334460006,1427762.1129156493
11046,2025-06-04 07:00:00,4509.636622330695,1422304.4829864036
11047,2025-06-04 08:00:00,4394.21077917021,1416557.886429713
11048,2025-06-04 09:00:00,4385.220430834756,1407617.3292225779
11049,2025-06-04 10:00:00,4509.20414609794,1396028.33478797
11050,2025-06-04 11:00:00,4763.1925970694765,1388256.1939454987
11051,2025-06-04 12:00:00,5100.22238019785,1392810.4535954976
11052,2025-06-04 13:00:00,5442.808710488581,1412825.8168052605
11053,2025-06-04 14:00:00,5719.426764736406,1442386.640918527
11054,2025-06-04 15:00:00,5898.58799492366,1470966.0279413778
11055,2025-06-04 16:00:00,5995.91753049672,1492463.8945892684
11056,2025-06-04 17:00:00,6051.495794400804,1510282.336519498
11057,2025-06-04 18:00:00,6097.977449875389,1533080.8963017985
11058,2025-06-04 19:00:00,6144.172449493053,1564668.83658516
11059,2025-06-04 20:00:00,6181.688052589949,1597504.3179962295
11060,2025-06-04 21:00:00,6201.266282050392,1616445.413430004
11061,2025-06-04 22:00:00,6200.1598409581475,1610106.6519766669
11062,2025-06-04 23:00:00,6175.303298864535,1580087.9390833396
11063,2025-06-05 00:00:00,6113.851775219734,1540136.5808500298
11064,2025-06-05 01:00:00,5995.4299619330295,1506250.195849973
11065,2025-06-05 02:00:00,5807.119704936082,1486417.8512391185
11066,2025-06-05 03:00:00,5557.549244148932,1478160.900122171
11067,2025-06-05 04:00:00,5276.222111294117,1474312.820724542
11068,2025-06-05 05:00:00,4998.815707165293,1470284.8558966955
11069,2025-06-05 06:00:00,4753.20675939578,1466069.5701247985
11070,2025-06-05 07:00:00,4559.376022495208,1462671.8234030742
11071,2025-06-05 08:00:00,4440.308760285436,1458506.691719856
11072,2025-06-05 09:00:00,4427.296322292732,1450625.314963768
11073,2025-06-05 10:00:00,4546.947470083305,1439535.7083113575
11074,2025-06-05 11:00:00,4796.366084749565,1431672.5960773523
11075,2025-06-05 12:00:00,5128.66350454748,1435522.3988590087
11076,2025-06-05 13:00:00,5466.429727847597,1454204.5397801325
11077,2025-06-05 14:00:00,5738.213279597243,1481796.2507269096
11078,2025-06-05 15:00:00,5912.5960847681135,1507771.8683435312
11079,2025-06-05 16:00:00,6005.26948887174,1526041.0039318858
11080,2025-06-05 17:00:00,6056.374571595576,1540023.899953642
11081,2025-06-05 18:00:00,6098.619889822734,1558406.5821279585
11082,2025-06-05 19:00:00,6140.861439868902,1585032.9094394145
11083,2025-06-05 20:00:00,6174.743721649659,1612403.4238047963
11084,2025-06-05 21:00:00,6191.036390398823,1625425.9346288715
11085,2025-06-05 22:00:00,6187.009528959892,1612771.5362730925
11086,2025-06-05 23:00:00,6159.604360821025,1576102.9111826224
11087,2025-06-06 00:00:00,6095.971639310301,1529235.6537732112
11088,2025-06-06 01:00:00,5975.720560305258,1488240.4067730652
11089,2025-06-06 02:00:00,5785.906421223078,1461183.1561325165
11090,2025-06-06 03:00:00,5535.120125857321,1445665.1715492904
11091,2025-06-06 04:00:00,5252.817531963311,1434601.9040918262
11092,2025-06-06 05:00:00,4974.618658178269,1423487.6509053817
11093,2025-06-06 06:00:00,4728.333943913535,1412398.116137851
11094,2025-06-06 07:00:00,4533.869913373333,1402420.379667785
11095,2025-06-06 08:00:00,4414.130771878817,1392049.8158019
11096,2025-06-06 09:00:00,4400.321231295818,1378414.955162948
11097,2025-06-06 10:00:00,4518.959203768037,1362097.3380748439
11098,2025-06-06 11:00:00,4767.054976798471,1349600.4303701231
11099,2025-06-06 12:00:00,5097.62509863885,1349473.7439513842
11100,2025-06-06 13:00:00,5433.165187937137,1364893.3388015977
11101,2025-06-06 14:00:00,5702.13144362319,1389985.8974806322
11102,2025-06-06 15:00:00,5873.017175561332,1414267.37117015
11103,2025-06-06 16:00:00,5961.43047266805,1431680.589714684
11104,2025-06-06 17:00:00,6007.436131130482,1445670.1555782831
11105,2025-06-06 18:00:00,6043.67495562299,1464937.2367360345
11106,2025-06-06 19:00:00,6078.945200700666,1493331.3656137642
11107,2025-06-06 20:00:00,6104.845013047196,1523349.149273816
11108,2025-06-06 21:00:00,6112.1103394108,1539884.8281902815
11109,2025-06-06 22:00:00,6097.991313750985,1531586.382324546
11110,2025-06-06 23:00:00,6059.423926031813,1500084.0365851459
11111,2025-06-07 00:00:00,5983.569192102303,1459151.898641487
11112,2025-06-07 01:00:00,5850.062658337428,1424810.5173825943
11113,2025-06-07 02:00:00,5646.002452240704,1405067.7032597358
11114,2025-06-07 03:00:00,5380.038969623622,1397459.0915717075
11115,2025-06-07 04:00:00,5081.704189015906,1394827.7528593638
11116,2025-06-07 05:00:00,4786.710626140649,1392589.6520240093
11117,2025-06-07 06:00:00,4522.977121080238,1390737.0759199674
11118,2025-06-07 07:00:00,4310.533811740508,1390269.5307108168
11119,2025-06-07 08:00:00,4172.422826101619,1389591.6401099712
11120,2025-06-07 09:00:00,4139.99999778535,1385739.02602535
11121,2025-06-07 10:00:00,4239.9462545827555,1379199.2077388137
11122,2025-06-07 11:00:00,4469.445305682014,1376381.5780350706
11123,2025-06-07 12:00:00,4781.6958718521755,1385742.5858972012
11124,2025-06-07 13:00:00,5099.382690526436,1410367.2897141478
11125,2025-06-07 14:00:00,5351.156090886891,1444294.4594596983
11126,2025-06-07 15:00:00,5505.706481519004,1476956.214541451
11127,2025-06-07 16:00:00,5578.839890391168,1502216.5779041422
11128,2025-06-07 17:00:00,5610.817704029019,1523447.2549738144
11129,2025-06-07 18:00:00,5634.473744515568,1549283.2418641779
11130,2025-06-07 19:00:00,5658.793477625569,1583515.3602366243
11131,2025-06-07 20:00:00,5675.554239358928,1618589.615211309
11132,2025-06-07 21:00:00,5675.660972389677,1639358.3059918038
11133,2025-06-07 22:00:00,5656.520512387843,1634436.5813749197
11134,2025-06-07 23:00:00,5615.211252452543,1605431.2869659294
11135,2025-06-08 00:00:00,5539.020430026814,1566102.833100383
11136,2025-06-08 01:00:00,5407.691893722674,1532467.8691786109
11137,2025-06-08 02:00:00,5208.412583353724,1512540.1044348117
11138,2025-06-08 03:00:00,4949.900834310832,1503870.756433042
11139,2025-06-08 04:00:00,4661.734515172752,1499327.933039427
11140,2025-06-08 05:00:00,4379.649027511679,1494361.75250781
11141,2025-06-08 06:00:00,4131.562374053883,1489007.325755105
11142,2025-06-08 07:00:00,3937.4796596718465,1484315.1077560459
11143,2025-06-08 08:00:00,3820.393565790878,1478748.156028378
11144,2025-06-08 09:00:00,3811.5861078151793,1469407.2857062938
11145,2025-06-08 10:00:00,3937.6403274139693,1456851.1663731495
11146,2025-06-08 11:00:00,4195.61854432483,1447565.4289782979
11147,2025-06-08 12:00:00,4538.575408203244,1450086.923211894
11148,2025-06-08 13:00:00,4889.029974953679,1467584.3006837168
11149,2025-06-08 14:00:00,5175.446593367626,1494182.114267666
11150,2025-06-08 15:00:00,5366.310931232716,1519399.43262336
11151,2025-06-08 16:00:00,5477.207265328333,1537187.3629749806
11152,2025-06-08 17:00:00,5548.160164319035,1551003.8033185615
11153,2025-06-08 18:00:00,5611.753682605196,1569568.040976453
11154,2025-06-08 19:00:00,5676.712836006561,1596752.307097766
11155,2025-06-08 20:00:00,5734.546222334757,1625080.1953835022
11156,2025-06-08 21:00:00,5775.884252498339,1639476.8859547467
11157,2025-06-08 22:00:00,5797.856005012225,1628624.8772117891
11158,2025-06-08 23:00:00,5797.261504149696,1594192.0822312278
11159,2025-06-09 00:00:00,5761.11163756726,1549993.0276490918
11160,2025-06-09 01:00:00,5668.878541838291,1512090.9484996032
11161,2025-06-09 02:00:00,5507.484660548482,1488538.125768353
11162,2025-06-09 03:00:00,5285.393557705287,1476915.9534178046
11163,2025-06-09 04:00:00,5031.94046758054,1470114.0447986112
11164,2025-06-09 05:00:00,4782.632583658396,1463595.1859832634
11165,2025-06-09 06:00:00,4565.176267564225,1457398.2615700574
11166,2025-06-09 07:00:00,4399.383518987925,1452568.66000304
11167,2025-06-09 08:00:00,4308.074225796468,1447555.695124568
11168,2025-06-09 09:00:00,4322.379484629001,1439438.0308354283
11169,2025-06-09 10:00:00,4468.75462694318,1428744.150074688
11170,2025-06-09 11:00:00,4744.15856108882,1421921.931248241
11171,2025-06-09 12:00:00,5101.567659509549,1427463.4660528004
11172,2025-06-09 13:00:00,5463.448407058869,1448486.286507884
11173,2025-06-09 14:00:00,5758.238590868092,1479058.1830024074
11174,2025-06-09 15:00:00,5954.423358647117,1508636.6029101205
11175,2025-06-09 16:00:00,6067.612270553727,1531107.012586586
11176,2025-06-09 17:00:00,6137.880477601377,1549858.5330188961
11177,2025-06-09 18:00:00,6197.887151555459,1573539.4546100409
11178,2025-06-09 19:00:00,6256.4559471168,1605949.7289000356
11179,2025-06-09 20:00:00,6305.21637212388,1639540.3334653059
11180,2025-06-09 21:00:00,6334.940546812421,1659164.438839099
11181,2025-06-09 22:00:00,6342.918382865716,1653434.068250353
11182,2025-06-09 23:00:00,6326.128002624944,1623949.0950029825
11183,2025-06-10 00:00:00,6271.773636352283,1584459.3039868088
11184,2025-06-10 01:00:00,6159.533849926507,1550967.2999757384
11185,2025-06-10 02:00:00,5976.5483329050185,1531469.59924025
11186,2025-06-10 03:00:00,5731.506356051857,1523497.3817998802
11187,2025-06-10 04:00:00,5453.974906961143,1519896.2057858002
11188,2025-06-10 05:00:00,5179.696533936152,1516091.4839017023
11189,2025-06-10 06:00:00,4936.614107160812,1512091.841192493
11190,2025-06-10 07:00:00,4744.774865600355,1508919.8559594308
11191,2025-06-10 08:00:00,4627.230296511106,1505009.7166136706
11192,2025-06-10 09:00:00,4615.337163781291,1497432.778696992
11193,2025-06-10 10:00:00,4735.768345587091,1486718.0619901477
11194,2025-06-10 11:00:00,4985.690115724549,1479321.7508568894
11195,2025-06-10 12:00:00,5318.274119577675,1483751.8331865892
11196,2025-06-10 13:00:00,5656.1682812023955,1503149.0484208209
11197,2025-06-10 14:00:00,5927.9764395329485,1531611.330499357
11198,2025-06-10 15:00:00,6102.333055973522,1558632.7404628387
11199,2025-06-10 16:00:00,6194.979131942944,1578141.277971251
11200,2025-06-10 17:00:00,6246.102478905631,1593573.8894411782
11201,2025-06-10 18:00:00,6288.4554735078,1613631.2867480027
11202,2025-06-10 19:00:00,6330.935083017995,1642169.683650811
11203,2025-06-10 20:00:00,6365.224038258196,1671699.3562406246
11204,2025-06-10 21:00:00,6382.127633692858,1687134.9669839714
11205,2025-06-10 22:00:00,6378.949181070172,1677151.3543395135
11206,2025-06-10 23:00:00,6352.660929911383,1643411.6443264282
11207,2025-06-11 00:00:00,6290.442682863255,1599728.4222454252
11208,2025-06-11 01:00:00,6171.9309459491,1562165.7590000993
11209,2025-06-11 02:00:00,5984.206828861048,1538779.4401937788
11210,2025-06-11 03:00:00,5735.885787436802,1527156.8867406866
11211,2025-06-11 04:00:00,5456.447198064989,1520196.0794604244
11212,2025-06-11 05:00:00,5181.533773519526,1513370.2980860947
11213,2025-06-11 06:00:00,4938.978007205754,1506730.803675964
11214,2025-06-11 07:00:00,4748.707991296713,1501336.9752252474
11215,2025-06-11 08:00:00,4633.649131162875,1495653.4413058215
11216,2025-06-11 09:00:00,4625.027048238129,1486775.197977807
11217,2025-06-11 10:00:00,4749.380306841887,1475247.7587963776
11218,2025-06-11 11:00:00,5003.739574582827,1467536.4047534121
11219,2025-06-11 12:00:00,5341.141443364612,1472150.6729681457
11220,2025-06-11 13:00:00,5684.10112360943,1492225.2567719566
11221,2025-06-11 14:00:00,5961.093787473598,1521844.5038172083
11222,2025-06-11 15:00:00,6140.630882314225,1550481.5064728754
11223,2025-06-11 16:00:00,6238.337532826842,1572036.1718528713
11224,2025-06-11 17:00:00,6294.294157225609,1589910.5860707005
11225,2025-06-11 18:00:00,6341.1554139564005,1612764.2821956887
11226,2025-06-11 19:00:00,6387.731250769075,1644406.5134323998
11227,2025-06-11 20:00:00,6425.628922118935,1677295.431003114
11228,2025-06-11 21:00:00,6445.590445989246,1696289.0984589905
11229,2025-06-11 22:00:00,6444.868520506652,1690002.0355910265
11230,2025-06-11 23:00:00,6420.3977102312365,1660034.1386003597
11231,2025-06-12 00:00:00,6359.333129585407,1620132.704396854
11232,2025-06-12 01:00:00,6241.299465406922,1586295.3424136671
11233,2025-06-12 02:00:00,6053.378558517105,1566511.1107210112
11234,2025-06-12 03:00:00,5804.198643684994,1558301.353391579
11235,2025-06-12 04:00:00,5523.263247448621,1554499.5396765498
11236,2025-06-12 05:00:00,5246.249765369029,1550516.9035033137
11237,2025-06-12 06:00:00,5001.034919814426,1546346.0004943006
11238,2025-06-12 07:00:00,4807.599459989015,1542991.6818359776
11239,2025-06-12 08:00:00,4688.9286443735555,1538869.0147665415
11240,2025-06-12 09:00:00,4676.313817103183,1531029.1304806448
11241,2025-06-12 10:00:00,4796.363734331272,1519980.035522272
11242,2025-06-12 11:00:00,5046.182271687089,1512156.4456309516
